symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GD,381.55,Industrials,technical,General Dynamics Corporation,28.615100789783597,,False,Bearish (Below),True,388.53450164794924,374.1076348876953,356.2860205078125,2026-08-24 23:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4617874355697205), 'spy_ret': np.float64(3.3622393325565723), 'outperforming': np.False_}"
NOC,547.615,Industrials,technical,Northrop Grumman Corporation,17.69018386888328,,False,Bearish (Below),False,562.7302459716797,542.08509765625,565.1253192138672,2026-08-24 23:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4563319186469985), 'spy_ret': np.float64(3.3703570931017945), 'outperforming': np.False_}"
EOG,149.89,Energy,technical,"EOG Resources, Inc.",34.42633886030113,,False,Bearish (Below),True,144.31949920654296,138.80719207763673,137.3102155303955,2026-08-24 23:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.079163987794015), 'spy_ret': np.float64(3.3703570931017945), 'outperforming': np.True_}"
E,55.175,Energy,technical,Eni S.p.A.,17.52733272918958,,False,Bearish (Below),False,54.81575012207031,51.28690032958984,52.804206733703616,2026-08-24 23:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.079163987794015), 'spy_ret': np.float64(3.3703570931017945), 'outperforming': np.True_}"
DLR,188.4775,Real Estate,technical,"Digital Realty Trust, Inc.",31.003571773511467,,False,Bullish (Above),False,193.26387405395508,187.09974975585936,188.9139469909668,2026-08-24 23:05,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1472852500840092), 'spy_ret': np.float64(3.3703570931017945), 'outperforming': np.False_}"
OXY,60.02,Energy,technical,Occidental Petroleum Corporation,26.655517254010817,"{'top': np.float64(59.869998931884766), 'bottom': np.float64(59.84000015258789), 'gap_size': np.float64(0.029998779296875)}",False,Bearish (Below),False,57.66950035095215,54.87800010681153,56.2794864654541,2026-08-24 23:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.079163987794015), 'spy_ret': np.float64(3.3703570931017945), 'outperforming': np.True_}"
LITE,837.23,Technology,technical,Lumentum Holdings Inc.,34.011727033387004,,False,Bullish (Above),False,823.572998046875,813.3661975097656,855.4825,2026-08-24 23:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.6431386882081425), 'spy_ret': np.float64(3.3757661807489168), 'outperforming': np.True_}"
TRGP,292.88,Energy,technical,Targa Resources Corp.,34.95946600577567,,False,Bearish (Below),True,274.2074142456055,272.14642333984375,262.570390625,2026-08-24 23:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.079163987794015), 'spy_ret': np.float64(3.3703570931017945), 'outperforming': np.True_}"
FANG,204.53,Energy,technical,"Diamondback Energy, Inc.",31.7804918630096,,False,Bearish (Below),False,199.41946029663086,191.73774658203126,193.12172103881835,2026-08-24 23:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.087733329916928), 'spy_ret': np.float64(3.3703570931017945), 'outperforming': np.True_}"
SE,115.91,Consumer Cyclical,technical,Sea Limited,34.46310472577903,,False,Bullish (Above),True,115.79300041198731,105.99620056152344,96.69070022583008,2026-08-24 23:05,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.568031982334826), 'spy_ret': np.float64(3.3703570931017945), 'outperforming': np.True_}"
PYPL,61.64,Financial Services,technical,"PayPal Holdings, Inc.",30.744557870123415,,False,Bearish (Below),True,59.5939998626709,52.43140007019043,49.217973175048826,2026-08-24 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.206394567248826), 'spy_ret': np.float64(3.3703570931017945), 'outperforming': np.False_}"
HAL,34.615,Energy,technical,Halliburton Company,32.69236694421011,"{'top': np.float64(34.505001068115234), 'bottom': np.float64(34.44499969482422), 'gap_size': np.float64(0.060001373291015625)}",True,Bullish (Above),False,33.24124975204468,34.07949977874756,36.920727519989015,2026-08-24 23:06,False,True,False,[],
TCOM,46.005,Consumer Cyclical,technical,Trip.com Group Limited,29.771001257978853,,False,Bearish (Below),False,46.03174991607666,44.34270004272461,47.60085006713867,2026-08-24 23:06,False,True,False,['Earnings on 2026-08-26'],
