symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MCK,848.335,Healthcare,technical,MCK,28.6474854010917,,False,Bearish (Below),True,862.6032531738281,816.6236999511718,811.8517749023438,2026-08-20 23:06,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.346382823957205), 'spy_ret': np.float64(3.4529123992783073), 'outperforming': np.True_}"
NOC,566.01,Industrials,technical,NOC,12.314410642436115,,False,Bearish (Below),False,562.3964965820312,542.0483984375,567.6393463134766,2026-08-20 23:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.9095050642184984), 'spy_ret': np.float64(3.4557980463755738), 'outperforming': np.False_}"
USB,62.36,Financial Services,technical,U.S. Bancorp,3.6397571449033563,,False,Bearish (Below),True,63.98400020599365,61.76330093383789,58.02607250213623,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.4557980463755738), 'outperforming': np.False_}"
EMR,154.56,Industrials,technical,Emerson Electric Co.,26.950765138831386,,False,Bearish (Below),True,156.14679336547852,147.11881103515626,142.37924499511718,2026-08-20 23:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.9095050642184984), 'spy_ret': np.float64(3.4557980463755738), 'outperforming': np.False_}"
LYG,5.9111,Financial Services,technical,Lloyds Banking Group plc,11.165725700826101,,False,Bearish (Below),True,6.072431683540344,5.839140491485596,5.540479073524475,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.4490262842762576), 'outperforming': np.False_}"
ING,34.56,Financial Services,technical,ING,16.47561298855318,,False,Bearish (Below),True,34.52617015838623,32.39698310852051,30.28673952102661,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.4440404814119265), 'outperforming': np.False_}"
VLO,341.625,Energy,technical,Valero Energy Corporation,34.15032145649839,,False,Bearish (Below),True,319.2572998046875,290.5404153442383,266.8957978820801,2026-08-20 23:06,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.350956189378323), 'spy_ret': np.float64(3.4490262842762576), 'outperforming': np.True_}"
APO,131.06,Financial Services,technical,"Apollo Global Management, Inc.",32.07347256231195,,False,Bearish (Below),True,130.1695728302002,126.7537599182129,124.57553176879883,2026-08-20 23:06,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.4490262842762576), 'outperforming': np.False_}"
MPC,356.91,Energy,technical,Marathon Petroleum Corporation,32.02747794604379,,False,Bearish (Below),True,326.2339797973633,294.77735778808596,268.4220367431641,2026-08-20 23:06,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.350956189378323), 'spy_ret': np.float64(3.450382290362079), 'outperforming': np.True_}"
NET,280.2,Technology,technical,"Cloudflare, Inc.",19.25786746285047,,False,Bearish (Below),True,292.12049865722656,265.8465994262695,240.11259979248047,2026-08-20 23:06,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6898308399243125), 'spy_ret': np.float64(3.4527470326824754), 'outperforming': np.False_}"
BKR,62.785,Energy,technical,Baker Hughes Company,23.347479679158724,,False,Bearish (Below),False,61.9868558883667,59.22169242858887,61.539814414978025,2026-08-20 23:06,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.350956189378323), 'spy_ret': np.float64(3.4490262842762576), 'outperforming': np.True_}"
URI,1101.14,Industrials,technical,"United Rentals, Inc.",27.56591342749823,,False,Bearish (Below),True,1126.8374084472657,1097.5823669433594,992.3694055175781,2026-08-20 23:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.9095050642184984), 'spy_ret': np.float64(3.4527470326824754), 'outperforming': np.False_}"
MFC,42.435,Financial Services,technical,Manulife Financial Corporation,14.493332192724822,,False,Bearish (Below),True,44.03874969482422,42.10349998474121,39.7884252166748,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.4557980463755738), 'outperforming': np.False_}"
DB,37.585,Financial Services,technical,Deutsche Bank Aktiengesellschaft,20.715692440090024,,False,Bearish (Below),True,37.21525001525879,35.585100173950195,33.119829120635984,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.436152494790746), 'outperforming': np.False_}"
NWG,18.355,Financial Services,technical,NatWest Group plc,14.655064685648128,,False,Bearish (Below),True,18.488742065429687,17.53897367477417,16.486293649673463,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.319538109391548), 'spy_ret': np.float64(3.450382290362079), 'outperforming': np.False_}"
OKE,94.795,Energy,technical,"ONEOK, Inc.",27.176001487511115,,False,Bearish (Below),True,90.87784690856934,89.26838958740234,88.09926170349121,2026-08-20 23:06,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.350956189378323), 'spy_ret': np.float64(3.4529123992783073), 'outperforming': np.True_}"
ALL,255.64,Financial Services,technical,The Allstate Corporation,28.63599797075581,,False,Bearish (Below),True,263.68550033569335,247.7470004272461,230.13588592529297,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.310580437976154), 'spy_ret': np.float64(3.4557980463755738), 'outperforming': np.False_}"
MPLX,58.63,Energy,technical,MPLX LP,34.57935595425903,,False,Bearish (Below),True,58.47687702178955,56.812978973388674,55.452193603515624,2026-08-20 23:06,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.350956189378323), 'spy_ret': np.float64(3.4381865039194777), 'outperforming': np.True_}"
MET,94.45,Financial Services,technical,"MetLife, Inc.",16.587751412429384,,False,Bearish (Below),True,96.42948913574219,91.51678161621093,84.29819763183593,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.310580437976154), 'spy_ret': np.float64(3.4527470326824754), 'outperforming': np.False_}"
AME,239.695,Industrials,technical,"AMETEK, Inc.",7.185188665719679,,False,Bearish (Below),True,248.31624908447264,239.39745819091797,233.36391357421874,2026-08-20 23:06,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(0.8926631710457874), 'spy_ret': np.float64(3.4381865039194777), 'outperforming': np.False_}"
AMP,551.41,Financial Services,technical,AMP,27.637909879249463,,False,Bearish (Below),True,552.880502319336,509.69580078125,482.8229379272461,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.310580437976154), 'spy_ret': np.float64(3.4557980463755738), 'outperforming': np.False_}"
STT,184.53,Financial Services,technical,State Street Corporation,6.9988739604638965,,False,Bearish (Below),True,186.10249938964844,178.34522552490233,162.44841941833496,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.310580437976154), 'spy_ret': np.float64(3.4476702781904365), 'outperforming': np.False_}"
HPE,52.99,Technology,technical,Hewlett Packard Enterprise Company,29.759252423578417,,False,Bearish (Below),True,52.41250019073486,48.86994529724121,40.64644273757935,2026-08-20 23:06,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6674193595002404), 'spy_ret': np.float64(3.450382290362079), 'outperforming': np.False_}"
HIG,137.455,Financial Services,technical,"The Hartford Insurance Group, Inc.",27.586103218629262,,False,Bearish (Below),True,140.7612503051758,136.7858999633789,135.51437202453613,2026-08-20 23:06,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.310580437976154), 'spy_ret': np.float64(3.436830497833656), 'outperforming': np.False_}"
PRU,121.43,Financial Services,technical,PRU,9.10069644686304,,False,Bearish (Below),True,122.62599983215333,115.65720001220703,106.99274909973144,2026-08-20 23:06,True,True,False,[],
VOD,16.0375,Communication Services,technical,Vodafone Group Public Limited Company,34.59272079461191,,False,Bearish (Below),False,15.928959846496582,15.000383949279785,15.034988088607788,2026-08-20 23:06,False,True,False,[],
