symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CRM,189.78,Technology,technical,"Salesforce, Inc.",17.128675223227205,,False,Bearish (Below),False,181.69800033569337,181.16077423095703,191.93190811157226,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.22690267310151), 'spy_ret': np.float64(3.2568800433766047), 'outperforming': np.True_}"
UBS,47.655,Financial Services,technical,UBS Group AG,32.25791367437648,,False,Bullish (Above),True,46.57175006866455,43.14980712890625,42.42171649932861,2026-06-04 22:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.48225308500027037), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.False_}"
SCCO,192.63,Basic Materials,technical,Southern Copper Corporation,26.839532863979898,,False,Bearish (Below),False,185.53026809692383,179.8033541870117,183.41308380126952,2026-06-04 22:32,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-1.74585178055963), 'spy_ret': np.float64(3.2568800433766047), 'outperforming': np.False_}"
BUD,78.305,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,16.104127688832946,,False,Bearish (Below),True,80.96654968261718,75.82668746948242,74.14660667419433,2026-06-04 22:32,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7065513261099823), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.False_}"
SONY,22.265,Technology,technical,Sony Group Corporation,26.382950402410245,,False,Bullish (Above),False,22.041749954223633,21.20370002746582,21.73065004348755,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.22690267310151), 'spy_ret': np.float64(3.254160272363026), 'outperforming': np.True_}"
BBVA,22.825,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",31.624061204494808,,False,Bullish (Above),False,22.49975004196167,22.15334259033203,22.370930500030518,2026-06-04 22:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.48225308500027037), 'spy_ret': np.float64(3.252796228184962), 'outperforming': np.False_}"
CRWD,713.25,Technology,technical,"CrowdStrike Holdings, Inc.",32.924428076214525,"{'top': np.float64(712.1900024414062), 'bottom': np.float64(710.6723022460938), 'gap_size': np.float64(1.5177001953125)}",False,Bullish (Above),True,639.3465011596679,509.8829992675781,466.4983999633789,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.22690267310151), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.True_}"
NOW,120.77,Technology,technical,"ServiceNow, Inc.",30.356065178032594,,False,Bearish (Below),False,104.27850036621093,98.89680038452148,107.22840019226074,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.221078433748065), 'spy_ret': np.float64(3.254160272363026), 'outperforming': np.True_}"
FCX,69.59,Basic Materials,technical,Freeport-McMoRan Inc.,29.35492743752293,,False,Bearish (Below),True,64.59475059509278,63.09279342651367,62.21533016204834,2026-06-04 22:32,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-1.74585178055963), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.False_}"
ING,30.525,Financial Services,technical,ING Groep N.V.,27.064143125122484,,False,Bearish (Below),True,30.310750198364257,28.540382156372072,28.030125637054443,2026-06-04 22:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.48225308500027037), 'spy_ret': np.float64(3.254842294452058), 'outperforming': np.False_}"
CIEN,531.77,Technology,technical,Ciena Corporation,27.26665926649065,,False,Bullish (Above),True,572.2615020751953,515.941400756836,410.2752001953125,2026-06-04 22:32,False,True,False,['Earnings on 2026-06-04'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.221078433748065), 'spy_ret': np.float64(3.2568800433766047), 'outperforming': np.True_}"
NTES,122.99,Communication Services,technical,"NetEase, Inc.",28.218618469918297,,False,Bearish (Below),False,118.96599922180175,115.83699981689453,118.9186947631836,2026-06-04 22:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.855987715991998), 'spy_ret': np.float64(3.2568800433766047), 'outperforming': np.False_}"
CNI,119.365,Industrials,technical,Canadian National Railway Company,33.306095909777696,,False,Bearish (Below),True,115.09724998474121,111.2472998046875,107.23952499389648,2026-06-04 22:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5371159464400701), 'spy_ret': np.float64(3.254160272363026), 'outperforming': np.False_}"
LITE,938.5,Technology,technical,Lumentum Holdings Inc.,29.69652860236083,"{'top': np.float64(937.5), 'bottom': np.float64(935.7100219726562), 'gap_size': np.float64(1.78997802734375)}",False,Bullish (Above),True,936.9305023193359,881.5188000488281,718.2772006225586,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.23883832539747), 'spy_ret': np.float64(3.254160272363026), 'outperforming': np.True_}"
CRWV,109.93,Technology,technical,"CoreWeave, Inc.",25.09034548902757,"{'top': np.float64(109.43000030517578), 'bottom': np.float64(108.91000366210938), 'gap_size': np.float64(0.5199966430664062)}",True,Bullish (Above),True,110.38474884033204,106.51729934692383,97.6160498046875,2026-06-04 22:32,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.23883832539747), 'spy_ret': np.float64(3.252796228184962), 'outperforming': np.True_}"
CCJ,114.434,Energy,technical,Cameco Corporation,20.724038483126378,,False,Bullish (Above),False,111.58669929504394,114.24027969360351,115.46003982543945,2026-06-04 22:32,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.4298277737801537), 'spy_ret': np.float64(3.254160272363026), 'outperforming': np.True_}"
F,15.3028,Consumer Cyclical,technical,Ford Motor Company,10.56398704812699,,False,Bearish (Below),False,14.326390981674194,12.89682529449463,12.962783727645874,2026-06-04 22:32,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-2.143989018051057), 'spy_ret': np.float64(3.2568800433766047), 'outperforming': np.False_}"
CLS,421.4885,Technology,technical,Celestica Inc.,23.27675429855296,,False,Bullish (Above),True,381.12292327880857,366.99256896972656,328.5640852355957,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.23883832539747), 'spy_ret': np.float64(3.2568800433766047), 'outperforming': np.True_}"
DDOG,245.37,Technology,technical,"Datadog, Inc.",16.36880830955974,,False,Bearish (Below),True,222.21100006103515,163.80820037841798,143.2474501800537,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.23883832539747), 'spy_ret': np.float64(3.254160272363026), 'outperforming': np.True_}"
SNOW,247.57,Technology,technical,Snowflake Inc.,32.03836797296263,"{'top': np.float64(247.41000366210938), 'bottom': np.float64(247.38999938964844), 'gap_size': np.float64(0.0200042724609375)}",True,Bearish (Below),False,189.32550048828125,163.00240142822267,173.07840072631836,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.23883832539747), 'spy_ret': np.float64(3.2568800433766047), 'outperforming': np.True_}"
XYZ,70.98,Technology,technical,"Block, Inc.",29.135383453399044,,False,Bearish (Below),True,71.5529998779297,68.3173999786377,64.17579998016357,2026-06-04 22:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.23883832539747), 'spy_ret': np.float64(3.2568800433766047), 'outperforming': np.True_}"
ERIC,13.375,Technology,technical,Telefonaktiebolaget LM Ericsson (publ),33.14606320179419,"{'top': np.float64(13.364999771118164), 'bottom': np.float64(13.329999923706055), 'gap_size': np.float64(0.034999847412109375)}",False,Bullish (Above),True,12.883249950408935,12.094197483062745,11.436120309829711,2026-06-04 22:32,False,True,False,[],
LYV,160.84,Communication Services,technical,"Live Nation Entertainment, Inc.",17.574684902118534,,False,Bearish (Below),True,166.1595001220703,160.63600036621094,156.44550064086914,2026-06-04 22:32,False,True,False,[],
