symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PANW,335.55,Technology,technical,"Palo Alto Networks, Inc.",23.784573668693923,,False,Bearish (Below),True,335.5644989013672,292.64359893798826,230.50789962768556,2026-07-22 20:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8024905153442825), 'spy_ret': np.float64(2.1783554754045165), 'outperforming': np.False_}"
SPGI,429.88,Financial Services,technical,S&P Global Inc.,5.150393761183182,,False,Bearish (Below),False,424.5574920654297,406.18286071777345,406.34214782714844,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.203784975403062), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.True_}"
CB,342.25,Financial Services,technical,Chubb Limited,26.54998830396991,,False,Bearish (Below),True,347.7364990234375,332.5801715087891,329.54463958740234,2026-07-22 20:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.203784975403062), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.True_}"
CRWD,187.5775,Technology,technical,"CrowdStrike Holdings, Inc.",7.561873689779631,,False,Bearish (Below),True,191.85174942016602,176.0040496826172,141.21187469482422,2026-07-22 20:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8242035755553192), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.False_}"
VRTX,472.27,Healthcare,technical,Vertex Pharmaceuticals Incorporated,19.982008089492595,,False,Bearish (Below),True,492.0699996948242,462.9519995117187,455.5176998901367,2026-07-22 20:52,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.046660733472719), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.True_}"
COF,201.36,Financial Services,technical,Capital One Financial Corporation,30.932065371007297,,False,Bearish (Below),True,203.82774963378907,193.78367034912108,191.28703979492187,2026-07-22 20:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.203784975403062), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.True_}"
MDT,81.92,Healthcare,technical,Medtronic plc,18.19503016933757,,False,Bearish (Below),False,81.72817420959473,79.19686950683594,82.23741065979004,2026-07-22 20:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.046660733472719), 'spy_ret': np.float64(2.179719984441269), 'outperforming': np.True_}"
IBN,29.405,Financial Services,technical,ICICI Bank Limited,31.818202835826767,,False,Bearish (Below),True,29.37425003051758,27.638100090026857,27.465950031280517,2026-07-22 20:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.203784975403062), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.True_}"
MCK,823.61,Healthcare,technical,McKesson Corporation,33.56253053863861,,False,Bearish (Below),False,796.9480010986329,774.5651708984375,824.091107788086,2026-07-22 20:52,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.046660733472719), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.True_}"
KKR,95.625,Financial Services,technical,KKR & Co. Inc.,32.517141815268914,,False,Bearish (Below),True,95.3747501373291,95.55459197998047,95.20782409667969,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.194503111973045), 'spy_ret': np.float64(2.179719984441269), 'outperforming': np.True_}"
SPOT,479.23,Communication Services,technical,Spotify Technology S.A.,31.666641819905408,,False,Bearish (Below),False,476.461003112793,476.28900268554685,485.00300170898436,2026-07-22 20:52,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.461086139330657), 'spy_ret': np.float64(2.179719984441269), 'outperforming': np.True_}"
MELI,1808.295,Consumer Cyclical,technical,"MercadoLibre, Inc.",31.48012743837124,,False,Bullish (Above),False,1782.3887512207032,1689.9241064453124,1723.573553466797,2026-07-22 20:52,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.6065355125305224), 'spy_ret': np.float64(2.1769909663677645), 'outperforming': np.False_}"
ADP,243.745,Technology,technical,"Automatic Data Processing, Inc.",13.280983270740862,,False,Bearish (Below),True,239.9147506713867,228.41267639160156,216.66664352416993,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8024905153442825), 'spy_ret': np.float64(2.1838051913744723), 'outperforming': np.False_}"
ABNB,141.495,Consumer Cyclical,technical,"Airbnb, Inc.",25.22823442346065,,False,Bearish (Below),True,145.94124908447264,139.2658999633789,136.6201498413086,2026-07-22 20:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.6153278262107656), 'spy_ret': np.float64(2.1838051913744723), 'outperforming': np.False_}"
AMX,26.015,Communication Services,technical,"América Móvil, S.A.B. de C.V.",33.93394353624578,,False,Bullish (Above),True,25.911982440948485,25.9313960647583,25.511670627593993,2026-07-22 20:52,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.465744714490864), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.True_}"
MCO,490.56,Financial Services,technical,Moody's Corporation,16.369407199328137,,False,Bullish (Above),True,483.66750183105466,462.27207824707034,454.59332977294923,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.203784975403062), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.True_}"
REGN,651.81,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",17.989261668702596,,False,Bearish (Below),False,653.5320037841797,642.762021484375,695.2446087646484,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.046660733472719), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.True_}"
SHW,320.785,Basic Materials,technical,The Sherwin-Williams Company,33.60613106001894,,False,Bullish (Above),False,335.6737518310547,319.18800842285157,322.58978271484375,2026-07-22 20:52,True,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.08845718476535712), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.False_}"
NET,271.18,Technology,technical,"Cloudflare, Inc.",33.845835791032,,False,Bullish (Above),True,259.472998046875,239.0375991821289,222.761199798584,2026-07-22 20:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8024905153442825), 'spy_ret': np.float64(2.1838051913744723), 'outperforming': np.False_}"
ECL,264.4401,Basic Materials,technical,Ecolab Inc.,30.23354840999012,,False,Bearish (Below),False,275.3010025024414,264.378974609375,267.1256547546387,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.08845718476535712), 'spy_ret': np.float64(2.1769909663677645), 'outperforming': np.False_}"
NSC,333.06,Industrials,technical,Norfolk Southern Corporation,28.131675760512707,"{'top': np.float64(332.3299865722656), 'bottom': np.float64(332.010009765625), 'gap_size': np.float64(0.319976806640625)}",False,Bullish (Above),True,323.86199645996095,316.06079833984376,307.4302365112305,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.6876262393965759), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.False_}"
DASH,179.41,Consumer Cyclical,technical,"DoorDash, Inc.",19.953008488066047,,False,Bearish (Below),True,187.01750106811522,170.36660064697264,168.71175018310547,2026-07-22 20:52,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.6197206297657308), 'spy_ret': np.float64(2.187898718484729), 'outperforming': np.False_}"
RSG,216.525,Industrials,technical,"Republic Services, Inc.",32.648424232015856,,False,Bullish (Above),False,217.70908737182617,210.91272705078126,213.2652557373047,2026-07-22 20:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.6876262393965759), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.False_}"
AON,354.435,Financial Services,technical,Aon plc,27.417430488352863,"{'top': np.float64(354.43499755859375), 'bottom': np.float64(354.0), 'gap_size': np.float64(0.43499755859375)}",False,Bullish (Above),True,350.54925231933595,333.68310119628904,328.5305844116211,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.194503111973045), 'spy_ret': np.float64(2.187898718484729), 'outperforming': np.True_}"
RELX,32.845,Industrials,technical,RELX PLC,20.445838592323113,,False,Bearish (Below),False,32.41474990844726,32.811899948120114,33.41607141494751,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.6876262393965759), 'spy_ret': np.float64(2.187898718484729), 'outperforming': np.False_}"
FTNT,155.4124,Technology,technical,"Fortinet, Inc.",17.23473482520515,,False,Bearish (Below),True,157.90111923217773,145.0804476928711,114.53282363891601,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8242035755553192), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.False_}"
OKE,91.81,Energy,technical,"ONEOK, Inc.",24.074146024435137,,False,Bearish (Below),True,90.14000015258789,89.38419982910156,87.92956764221191,2026-07-22 20:52,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.611829820510296), 'spy_ret': np.float64(2.182449002514774), 'outperforming': np.True_}"
NDAQ,91.05,Financial Services,technical,"Nasdaq, Inc.",31.71106615024182,,False,Bearish (Below),True,85.97000045776367,87.48200347900391,87.16406120300293,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.197660786335964), 'spy_ret': np.float64(2.1892632275214816), 'outperforming': np.True_}"
AJG,243.44,Financial Services,technical,Arthur J. Gallagher & Co.,16.62386758728759,"{'top': np.float64(243.44000244140625), 'bottom': np.float64(243.1300048828125), 'gap_size': np.float64(0.30999755859375)}",False,Bullish (Above),True,244.96549911499022,222.54415832519533,218.6056265258789,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.197660786335964), 'spy_ret': np.float64(2.1892632275214816), 'outperforming': np.True_}"
DDOG,246.7,Technology,technical,"Datadog, Inc.",9.367128082248001,,False,Bearish (Below),True,254.90349960327148,237.84600006103517,182.52990005493163,2026-07-22 20:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8242035755553192), 'spy_ret': np.float64(2.1892632275214816), 'outperforming': np.False_}"
TRI,87.94,Industrials,technical,Thomson Reuters Corporation,0.0,,False,Bearish (Below),False,89.04550056457519,85.78137161254882,88.91423461914063,2026-07-22 20:52,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.6876262393965759), 'spy_ret': np.float64(2.1892632275214816), 'outperforming': np.False_}"
PYPL,55.645,Financial Services,technical,"PayPal Holdings, Inc.",27.205931851585902,,False,Bearish (Below),False,48.26525020599365,45.27183708190918,46.01159038543701,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.203784975403062), 'spy_ret': np.float64(2.1879153588388363), 'outperforming': np.True_}"
WCN,168.055,Industrials,technical,"Waste Connections, Inc.",27.796502161062804,,False,Bearish (Below),False,169.28475036621094,160.32449981689453,161.53930282592773,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.6876262393965759), 'spy_ret': np.float64(2.187216463966353), 'outperforming': np.False_}"
HLN,9.8803,Healthcare,technical,Haleon plc,25.392981475364024,,False,Bearish (Below),False,9.688014936447143,9.302405967712403,9.546869859695434,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.0565170814621645), 'spy_ret': np.float64(2.1879153588388363), 'outperforming': np.True_}"
XYZ,77.78,Technology,technical,"Block, Inc.",28.59151286419055,,False,Bearish (Below),True,78.23699951171875,74.08819946289063,69.56569965362549,2026-07-22 20:52,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8242035755553192), 'spy_ret': np.float64(2.187216463966353), 'outperforming': np.False_}"
BDX,152.77,Healthcare,technical,"Becton, Dickinson and Company",23.429955845387596,,False,Bearish (Below),False,153.81549987792968,148.79264190673828,152.3644319152832,2026-07-22 20:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.0565170814621645), 'spy_ret': np.float64(2.1892632275214816), 'outperforming': np.True_}"
AIG,78.26,Financial Services,technical,"American International Group, Inc.",26.863853798313684,,False,Bearish (Below),True,78.22049980163574,76.35416442871093,76.19781852722168,2026-07-22 20:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.203784975403062), 'spy_ret': np.float64(2.1851697004112247), 'outperforming': np.True_}"
TTWO,233.535,Communication Services,technical,"Take-Two Interactive Software, Inc.",16.530943791866576,,False,Bearish (Below),True,244.09875106811523,233.11590118408202,220.6825505065918,2026-07-22 20:52,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.461086139330657), 'spy_ret': np.float64(2.1892632275214816), 'outperforming': np.True_}"
RBLX,50.23,Communication Services,technical,Roblox Corporation,9.471772291131487,,False,Bearish (Below),False,53.64249973297119,48.494800033569334,52.74030010223389,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.465744714490864), 'spy_ret': np.float64(2.187216463966353), 'outperforming': np.True_}"
ALC,67.25,Healthcare,technical,Alcon Inc.,14.828084649633766,,False,Bearish (Below),False,68.08200035095214,66.6616000366211,71.50822372436524,2026-07-22 20:52,False,True,False,[],
ROP,337.955,Technology,technical,"Roper Technologies, Inc.",1.9591189214813909,,False,Bearish (Below),False,350.7956909179687,336.94654541015626,345.2465203857422,2026-07-22 20:52,False,True,False,['Earnings on 2026-07-23'],
JD,30.25,Consumer Cyclical,technical,"JD.com, Inc.",31.081055538276743,,False,Bullish (Above),True,27.707000064849854,28.916399993896484,28.647649745941163,2026-07-22 20:52,False,True,False,[],
