symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
COF,218.755,Financial Services,technical,Capital One Financial Corporation,26.797416434868694,,False,Bullish (Above),True,210.08025054931642,200.3182992553711,194.36430023193358,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3028184936745593), 'spy_ret': np.float64(2.186901052873608), 'outperforming': np.True_}"
ITUB,8.165,Financial Services,technical,Itaú Unibanco Holding S.A.,28.26089210005287,,False,Bearish (Below),False,8.335882139205932,8.079130029678344,8.209333968162536,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.338719513405946), 'spy_ret': np.float64(2.185575168316598), 'outperforming': np.True_}"
PNC,250.58,Financial Services,technical,"The PNC Financial Services Group, Inc.",25.779103540309293,,False,Bullish (Above),True,251.15395584106446,241.3352536010742,227.35255477905272,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3117954604622475), 'spy_ret': np.float64(2.186901052873608), 'outperforming': np.True_}"
USB,63.44,Financial Services,technical,U.S. Bancorp,33.096336329242234,,False,Bullish (Above),True,63.47700023651123,60.30831497192383,57.05635791778565,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3117954604622475), 'spy_ret': np.float64(2.186901052873608), 'outperforming': np.True_}"
MELI,1838.615,Consumer Cyclical,technical,"MercadoLibre, Inc.",32.748635855316095,,False,Bullish (Above),True,1849.8922485351563,1748.0844970703124,1736.9025524902345,2026-08-07 17:43,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7741401134036243), 'spy_ret': np.float64(2.1921803371158504), 'outperforming': np.False_}"
BCS,28.12,Financial Services,technical,Barclays PLC,30.630613602035893,,False,Bullish (Above),True,27.77449998855591,26.716400032043456,24.708699970245362,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3028184936745593), 'spy_ret': np.float64(2.186901052873608), 'outperforming': np.True_}"
ORLY,92.29,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",34.73665804816804,,False,Bearish (Below),False,88.51950035095214,88.43300018310546,90.23089981079102,2026-08-07 17:43,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7741401134036243), 'spy_ret': np.float64(2.1921803371158504), 'outperforming': np.False_}"
MCO,475.23,Financial Services,technical,Moody's Corporation,31.056107022778036,,False,Bullish (Above),True,488.3890014648438,471.0950030517578,457.58634368896486,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3028184936745593), 'spy_ret': np.float64(2.1921803371158504), 'outperforming': np.True_}"
MMM,180.77,Industrials,technical,3M Company,32.768385934361504,,False,Bullish (Above),True,171.62549896240233,163.51839965820312,154.93841049194336,2026-08-07 17:43,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.9926341449462517), 'spy_ret': np.float64(2.1921803371158504), 'outperforming': np.False_}"
EMR,159.0,Industrials,technical,Emerson Electric Co.,30.209541923498136,,False,Bullish (Above),True,146.60100021362305,144.03820068359374,140.24474777221678,2026-08-07 17:43,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.9926341449462517), 'spy_ret': np.float64(2.1921803371158504), 'outperforming': np.False_}"
VLO,294.085,Energy,technical,Valero Energy Corporation,32.67442341512508,,False,Bearish (Below),True,303.78209686279297,275.2785940551758,258.0045277404785,2026-08-07 17:43,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.9941845953276744), 'spy_ret': np.float64(2.1921803371158504), 'outperforming': np.True_}"
MPC,291.41,Energy,technical,Marathon Petroleum Corporation,25.089282146113916,,False,Bearish (Below),True,307.80149841308594,279.0809979248047,258.95640258789064,2026-08-07 17:43,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.994004526109067), 'spy_ret': np.float64(2.197491960005824), 'outperforming': np.True_}"
GM,86.98,Consumer Cyclical,technical,General Motors Company,25.164827862419244,,False,Bullish (Above),True,83.4425006866455,81.34110382080078,78.85827545166016,2026-08-07 17:43,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7997276090053669), 'spy_ret': np.float64(2.197491960005824), 'outperforming': np.False_}"
RCL,319.4,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,22.682671005079243,,False,Bearish (Below),True,304.5054992675781,299.64239807128905,283.6316023254395,2026-08-07 17:43,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7997276090053669), 'spy_ret': np.float64(2.197491960005824), 'outperforming': np.False_}"
SPG,221.08,Real Estate,technical,"Simon Property Group, Inc.",32.62794042234894,,False,Bullish (Above),True,227.1359992980957,219.93510620117186,207.62467697143555,2026-08-07 17:43,False,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.0463426923145909), 'spy_ret': np.float64(2.197491960005824), 'outperforming': np.False_}"
TFC,52.21,Financial Services,technical,Truist Financial Corporation,28.894324496849507,,False,Bearish (Below),True,52.15099983215332,50.62899971008301,49.23882301330566,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3028184936745593), 'spy_ret': np.float64(2.197491960005824), 'outperforming': np.True_}"
RELX,35.4,Industrials,technical,RELX PLC,17.311277874335588,,False,Bearish (Below),False,34.926499938964845,33.547799949646,33.63316804885864,2026-08-07 17:43,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.006381481976352), 'spy_ret': np.float64(2.186901052873608), 'outperforming': np.False_}"
PCAR,132.32,Industrials,technical,PACCAR Inc,25.618504589752916,,False,Bullish (Above),True,130.3300003051758,123.28780014038085,120.26769577026367,2026-08-07 17:43,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.9926341449462517), 'spy_ret': np.float64(2.1921803371158504), 'outperforming': np.False_}"
FTNT,163.5463,Technology,technical,"Fortinet, Inc.",34.785326898438484,"{'top': np.float64(161.3699951171875), 'bottom': np.float64(159.3699951171875), 'gap_size': np.float64(2.0)}",True,Bullish (Above),True,159.1418144226074,152.9515252685547,123.53886260986329,2026-08-07 17:43,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.1734352184812535), 'spy_ret': np.float64(2.1928594487182216), 'outperforming': np.False_}"
NUE,270.39,Basic Materials,technical,Nucor Corporation,26.613392301737264,,False,Bearish (Below),True,250.05699996948243,246.0812203979492,223.52793518066406,2026-08-07 17:43,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.261937251564933), 'spy_ret': np.float64(2.1881945987828866), 'outperforming': np.True_}"
FITB,56.69,Financial Services,technical,Fifth Third Bancorp,18.902422950184146,,False,Bullish (Above),True,57.36099967956543,55.14368728637695,51.544577293395996,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3117954604622475), 'spy_ret': np.float64(2.1928594487182216), 'outperforming': np.True_}"
CMG,33.05,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",24.541341291458792,,False,Bearish (Below),False,34.40050010681152,32.97740001678467,33.13430007934571,2026-08-07 17:43,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7997276090053669), 'spy_ret': np.float64(2.1921803371158504), 'outperforming': np.False_}"
DAL,91.8401,Industrials,technical,"Delta Air Lines, Inc.",6.6158405429950875,,False,Bearish (Below),True,87.39450454711914,86.10322769165039,77.54599426269532,2026-08-07 17:43,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.006381481976352), 'spy_ret': np.float64(2.1921803371158504), 'outperforming': np.False_}"
STT,184.01,Financial Services,technical,State Street Corporation,28.215822555391284,,False,Bullish (Above),True,183.62150039672852,173.87915771484376,157.63899711608886,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.320772427249935), 'spy_ret': np.float64(2.197491960005824), 'outperforming': np.True_}"
MT,73.52,Basic Materials,technical,ArcelorMittal S.A.,31.405959573073048,,False,Bullish (Above),True,68.63249893188477,66.80739936828613,62.502449913024904,2026-08-07 17:43,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.261937251564933), 'spy_ret': np.float64(2.197491960005824), 'outperforming': np.True_}"
XYZ,79.12,Technology,technical,"Block, Inc.",15.002957335974742,,False,Bullish (Above),True,80.60849876403809,76.64359924316406,71.63999954223632,2026-08-07 17:43,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.1734352184812535), 'spy_ret': np.float64(2.197491960005824), 'outperforming': np.False_}"
AIG,78.59,Financial Services,technical,"American International Group, Inc.",32.52622110859474,,False,Bearish (Below),True,79.208500289917,77.0669108581543,76.41531562805176,2026-08-07 17:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3117954604622475), 'spy_ret': np.float64(2.1881945987828866), 'outperforming': np.True_}"
TRI,100.195,Industrials,technical,Thomson Reuters Corporation,24.277817277394888,,False,Bullish (Above),True,96.99625015258789,89.25070053100586,88.71511810302735,2026-08-07 17:43,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.006381481976352), 'spy_ret': np.float64(2.1994807868413395), 'outperforming': np.False_}"
CCL,28.7014,Consumer Cyclical,technical,Carnival Corporation Ltd.,11.643351762471397,,False,Bearish (Below),True,27.355070209503175,27.86862808227539,26.979938106536864,2026-08-07 17:43,False,True,False,[],
PCG,17.065,Utilities,technical,PG&E Corporation,27.857265471944373,,False,Bullish (Above),True,17.49925031661987,17.057347946166992,17.02133062362671,2026-08-07 17:43,True,True,False,[],
VIK,106.48,Consumer Cyclical,technical,Viking Holdings Ltd,23.506330237590845,,False,Bullish (Above),True,102.00700035095215,98.60280029296875,88.90870040893554,2026-08-07 17:43,False,True,False,['Earnings on 2026-08-19'],
