symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
FCX,75.14,Basic Materials,technical,Freeport-McMoRan Inc.,27.769896468463187,,False,Bearish (Below),True,71.74000053405761,65.70673057556152,65.07860408782959,2026-08-31 23:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.True_}"
CVNA,72.63,Consumer Cyclical,technical,Carvana Co.,31.716780980376143,,False,Bearish (Below),False,71.71999931335449,68.17979949951172,70.16119972229004,2026-08-31 23:09,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4381160319842086), 'spy_ret': np.float64(1.1033888863603134), 'outperforming': np.False_}"
SNPS,441.765,Technology,technical,"Synopsys, Inc.",24.6970518937339,,False,Bearish (Below),False,413.60175170898435,416.73589965820315,447.99815063476564,2026-08-31 23:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.392275679122841), 'spy_ret': np.float64(1.0928359996826078), 'outperforming': np.True_}"
EMR,152.575,Industrials,technical,Emerson Electric Co.,19.360877222927698,,False,Bearish (Below),True,158.60466079711915,148.66464965820313,144.382392578125,2026-08-31 23:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.304984498783446), 'spy_ret': np.float64(1.1033727750829427), 'outperforming': np.False_}"
MMM,172.05,Industrials,technical,3M Company,10.635666673919815,,False,Bearish (Below),True,179.6389129638672,170.62140533447266,159.97402908325196,2026-08-31 23:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.304984498783446), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.False_}"
ECL,282.93,Basic Materials,technical,Ecolab Inc.,28.596412968824126,,False,Bearish (Below),True,283.2175018310547,278.3416003417969,269.39940811157226,2026-08-31 23:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.True_}"
CP,92.415,Industrials,technical,Canadian Pacific Kansas City Limited,31.10130532532466,,False,Bearish (Below),True,93.2087501525879,90.96961456298828,88.4907211303711,2026-08-31 23:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.304984498783446), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.False_}"
CTAS,200.858,Industrials,technical,Cintas Corporation,28.352248573305673,,False,Bearish (Below),True,202.62771377563476,194.44093353271484,183.54967056274415,2026-08-31 23:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.304984498783446), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.False_}"
NSC,344.01,Industrials,technical,Norfolk Southern Corporation,30.062723586170875,,False,Bearish (Below),True,342.6303741455078,332.3966369628906,320.339150390625,2026-08-31 23:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.304984498783446), 'spy_ret': np.float64(1.1033324968895164), 'outperforming': np.False_}"
WBD,28.6,Communication Services,technical,"Warner Bros. Discovery, Inc.",32.812690919602915,,False,Bearish (Below),False,27.829500007629395,26.99360004425049,27.013100032806395,2026-08-31 23:09,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.40408245940879656), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.False_}"
B,44.83,Basic Materials,technical,Barrick Mining Corporation,29.04641311907855,,False,Bullish (Above),False,43.725,39.58460006713867,40.43235649108887,2026-08-31 23:09,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.True_}"
HOOD,105.135,Financial Services,technical,"Robinhood Markets, Inc.",33.41410346311561,,False,Bullish (Above),True,98.96175003051758,101.30570022583008,92.05410018920898,2026-08-31 23:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6796782544243474), 'spy_ret': np.float64(1.0994255121271599), 'outperforming': np.False_}"
LITE,902.12,Technology,technical,Lumentum Holdings Inc.,22.530568530033023,,False,Bearish (Below),False,880.0452514648438,815.2992993164063,860.4346496582032,2026-08-31 23:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.406314039843404), 'spy_ret': np.float64(1.1033727750829427), 'outperforming': np.True_}"
NWG,18.2,Financial Services,technical,NatWest Group plc,29.358013284897353,,False,Bearish (Below),True,18.721683502197266,18.023516998291015,16.851875314712526,2026-08-31 23:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6709625555359879), 'spy_ret': np.float64(1.1033324968895164), 'outperforming': np.False_}"
STRD,71.9614,Technology,technical,Strategy Inc,33.2304237563401,,False,Bullish (Above),False,68.99757041931153,63.35712814331055,67.35036617279053,2026-08-31 23:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.406314039843404), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.True_}"
MFC,42.445,Financial Services,technical,Manulife Financial Corporation,23.735435127874013,,False,Bearish (Below),True,43.387041091918945,42.43421615600586,40.33910369873047,2026-08-31 23:09,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6709625555359879), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.False_}"
STRC,96.685,Technology,technical,Strategy Inc,6.763990496135534,,False,Bearish (Below),False,95.296533203125,89.15570343017578,91.83461067199707,2026-08-31 23:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.406314039843404), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.True_}"
WPM,150.38,Basic Materials,technical,Wheaton Precious Metals Corp.,31.340608898113658,,False,Bullish (Above),False,141.53929557800294,123.08967758178711,127.22318534851074,2026-08-31 23:10,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.1033888863603134), 'outperforming': np.True_}"
ADSK,259.54,Technology,technical,"Autodesk, Inc.",30.485306313023955,,False,Bearish (Below),False,251.56650009155274,226.974599609375,229.7470002746582,2026-08-31 23:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.420360970991759), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.True_}"
TGT,160.395,Consumer Defensive,technical,Target Corporation,19.80435901836279,,False,Bearish (Below),True,156.35716094970704,144.04568771362304,134.4770142364502,2026-08-31 23:10,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.1826523428965986), 'spy_ret': np.float64(1.1033888863603134), 'outperforming': np.False_}"
FAST,49.33,Industrials,technical,Fastenal Company,18.33916976967967,,False,Bearish (Below),True,51.01500015258789,48.3414631652832,46.55595054626465,2026-08-31 23:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.307108866076054), 'spy_ret': np.float64(1.1060230802103972), 'outperforming': np.False_}"
MPLX,59.185,Energy,technical,MPLX LP,33.95525999646999,,False,Bearish (Below),True,59.016126441955564,57.31783096313477,55.7874038696289,2026-08-31 23:10,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.139138923109487), 'spy_ret': np.float64(1.1033727750829427), 'outperforming': np.True_}"
NDAQ,98.52,Financial Services,technical,"Nasdaq, Inc.",33.23476312722994,,False,Bullish (Above),True,96.90299949645996,91.47720001220704,90.05096092224122,2026-08-31 23:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6709625555359879), 'spy_ret': np.float64(1.1060230802103972), 'outperforming': np.False_}"
SE,112.43,Consumer Cyclical,technical,Sea Limited,30.138529640731548,,False,Bearish (Below),True,118.40650024414063,109.06920059204101,98.47850021362305,2026-08-31 23:10,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4550386887948583), 'spy_ret': np.float64(1.1060230802103972), 'outperforming': np.False_}"
CCJ,98.335,Energy,technical,Cameco Corporation,12.465467674374196,,False,Bullish (Above),False,99.0439998626709,96.02940002441406,104.56869979858398,2026-08-31 23:10,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.139138923109487), 'spy_ret': np.float64(1.1060230802103972), 'outperforming': np.True_}"
GRMN,284.435,Technology,technical,Garmin Ltd.,28.74245418034694,,False,Bearish (Below),True,299.7177505493164,269.3696990966797,256.32336135864256,2026-08-31 23:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.420360970991759), 'spy_ret': np.float64(1.1033324968895164), 'outperforming': np.True_}"
AU,112.39,Basic Materials,technical,AngloGold Ashanti plc,33.75077631591519,,False,Bullish (Above),False,103.92082061767579,89.5327084350586,92.05667839050292,2026-08-31 23:10,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.True_}"
ARGX,1029.63,Healthcare,technical,argenx SE,29.239523192517495,,False,Bullish (Above),True,952.4444976806641,911.9265966796875,867.2988989257813,2026-08-31 23:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.128200063935679), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.True_}"
WAB,286.925,Industrials,technical,Westinghouse Air Brake Technologies Corporation,15.64983947048404,,False,Bearish (Below),True,295.65574798583987,282.78668090820315,273.0974891662598,2026-08-31 23:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.307108866076054), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.False_}"
FNV,262.88,Basic Materials,technical,Franco-Nevada Corporation,30.913772261839725,,False,Bearish (Below),False,247.72950134277343,224.98660034179687,228.97575592041017,2026-08-31 23:10,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.1027283239881212), 'outperforming': np.True_}"
XYZ,81.96,Technology,technical,"Block, Inc.",22.982718438063415,,False,Bearish (Below),True,81.47699928283691,79.70959930419922,75.14139945983887,2026-08-31 23:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.418004103349418), 'spy_ret': np.float64(1.1126206482936345), 'outperforming': np.True_}"
TEVA,36.065,Healthcare,technical,Teva Pharmaceutical Industries Limited,15.618616369331349,,False,Bullish (Above),True,36.485250091552736,34.34610000610351,33.98675008773804,2026-08-31 23:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.134369791059746), 'spy_ret': np.float64(1.1126206482936345), 'outperforming': np.True_}"
HPE,52.42,Technology,technical,Hewlett Packard Enterprise Company,25.672352026592833,,False,Bearish (Below),True,54.53250007629394,49.68340019226074,42.695278568267824,2026-08-31 23:10,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.406314039843404), 'spy_ret': np.float64(1.113941773038019), 'outperforming': np.True_}"
KGC,30.65,Basic Materials,technical,Kinross Gold Corporation,27.431429393620135,,False,Bullish (Above),False,29.027356147766113,25.870241317749024,27.823011493682863,2026-08-31 23:10,False,True,False,[],
PRU,117.94,Financial Services,technical,"Prudential Financial, Inc.",26.748957626905778,,False,Bearish (Below),True,120.83795051574707,116.84487060546876,108.03882133483887,2026-08-31 23:10,False,True,False,[],
ONC,358.33,Healthcare,technical,BeOne Medicines AG,21.954942588738675,,False,Bullish (Above),True,359.1634979248047,326.74479736328124,311.1352984619141,2026-08-31 23:10,False,True,False,[],
AVY,175.445,Consumer Cyclical,technical,Avery Dennison Corporation,28.34062924383008,,False,Bearish (Below),True,178.97425003051757,169.0579000854492,165.17220779418946,2026-08-31 23:10,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4465773603895333), 'spy_ret': np.float64(1.1205393411212563), 'outperforming': np.False_}"
MEDP,589.725,Healthcare,technical,"Medpace Holdings, Inc.",17.52233684632695,,False,Bearish (Below),True,599.4017517089844,565.9940966796875,508.471298828125,2026-08-31 23:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.137445249549944), 'spy_ret': np.float64(1.113941773038019), 'outperforming': np.True_}"
HL,19.71,Basic Materials,technical,Hecla Mining Company,27.22145903330629,,False,Bearish (Below),False,18.824186325073242,16.64573101043701,17.176440525054932,2026-08-31 23:10,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.113941773038019), 'outperforming': np.True_}"
SWK,96.04,Industrials,technical,"Stanley Black & Decker, Inc.",26.767643406346608,,False,Bearish (Below),True,100.54449996948242,94.5138003540039,85.71498176574707,2026-08-31 23:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.307108866076054), 'spy_ret': np.float64(1.1142317760306888), 'outperforming': np.False_}"
MP,54.63,Basic Materials,technical,MP Materials Corp.,10.4291564467392,,False,Bearish (Below),False,55.300500106811526,51.66900001525879,57.07,2026-08-31 23:10,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.113941773038019), 'outperforming': np.True_}"
AIZ,281.965,Financial Services,technical,"Assurant, Inc.",26.90662595155335,,False,Bearish (Below),True,285.09524993896486,278.93390014648435,260.66077697753906,2026-08-31 23:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6721858115203191), 'spy_ret': np.float64(1.1142317760306888), 'outperforming': np.False_}"
ALLE,156.08,Industrials,technical,Allegion plc,26.120267393850284,,False,Bearish (Below),True,163.40800018310546,150.95320037841796,142.88865074157715,2026-08-31 23:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.307108866076054), 'spy_ret': np.float64(1.1142317760306888), 'outperforming': np.False_}"
SCI,81.905,Consumer Cyclical,technical,Service Corporation International,20.930253189262075,,False,Bearish (Below),True,83.84825019836425,80.82410034179688,79.34479171752929,2026-08-31 23:10,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4465773603895333), 'spy_ret': np.float64(1.1142317760306888), 'outperforming': np.False_}"
GH,157.41,Healthcare,technical,"Guardant Health, Inc.",19.354881555097194,,False,Bearish (Below),True,163.66699905395507,157.27980041503906,131.5368000793457,2026-08-31 23:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.1312849274977115), 'spy_ret': np.float64(1.1142317760306888), 'outperforming': np.True_}"
U,41.89,Technology,technical,Unity Software Inc.,22.16823205238363,,False,Bearish (Below),True,43.75150051116943,35.41580020904541,31.154200077056885,2026-08-31 23:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.431588231397094), 'spy_ret': np.float64(1.113941773038019), 'outperforming': np.True_}"
IVZ,32.85,Financial Services,technical,Invesco Ltd.,32.69835810665161,"{'top': np.float64(32.78499984741211), 'bottom': np.float64(32.7599983215332), 'gap_size': np.float64(0.02500152587890625)}",False,Bullish (Above),True,32.14252815246582,29.844789390563964,28.16969093322754,2026-08-31 23:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6721858115203191), 'spy_ret': np.float64(1.113941773038019), 'outperforming': np.False_}"
RBRK,91.66,Technology,technical,RBRK,11.136279363160128,,False,Bullish (Above),True,95.84524955749512,85.10769958496094,73.79734977722168,2026-08-31 23:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.431588231397094), 'spy_ret': np.float64(1.113941773038019), 'outperforming': np.True_}"
SUZ,8.785,Basic Materials,technical,Suzano S.A.,27.368241411849738,,False,Bearish (Below),False,8.417249965667725,8.249299945831298,8.467368068695068,2026-08-31 23:10,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.1152628977824035), 'outperforming': np.True_}"
ALSN,125.7,Consumer Cyclical,technical,"Allison Transmission Holdings, Inc.",26.83496231021529,,False,Bearish (Below),False,125.34284248352051,120.05794342041015,120.79076316833496,2026-08-31 23:10,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4465773603895333), 'spy_ret': np.float64(1.113941773038019), 'outperforming': np.False_}"
EQX,12.705,Basic Materials,technical,Equinox Gold Corp.,34.81310222936834,,False,Bullish (Above),False,12.119890213012695,10.504770202636719,11.80941915512085,2026-08-31 23:10,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.18564997739674), 'spy_ret': np.float64(1.1142317760306888), 'outperforming': np.True_}"
ZBRA,353.8,Technology,technical,Zebra Technologies Corporation,27.50460043184239,,False,Bullish (Above),True,367.50499572753904,306.0375988769531,270.827899017334,2026-08-31 23:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.431588231397094), 'spy_ret': np.float64(1.113941773038019), 'outperforming': np.True_}"
NTNX,68.685,Technology,technical,"Nutanix, Inc.",32.904858101084585,"{'top': np.float64(68.4000015258789), 'bottom': np.float64(68.26000213623047), 'gap_size': np.float64(0.1399993896484375)}",False,Bullish (Above),True,65.51550006866455,58.50479995727539,51.885400009155276,2026-08-31 23:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.425974601194426), 'spy_ret': np.float64(1.1142317760306888), 'outperforming': np.True_}"
GLXY,24.13,Financial Services,technical,Galaxy Digital,33.56830603302727,,False,Bullish (Above),False,22.023250007629393,23.711700019836425,26.14440002441406,2026-08-31 23:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6721858115203191), 'spy_ret': np.float64(1.116584022526788), 'outperforming': np.False_}"
EMBJ,71.855,Industrials,technical,EMBJ,20.12633962139428,,False,Bearish (Below),True,74.2997501373291,68.77077613830566,64.78684219360352,2026-08-31 23:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.307108866076054), 'spy_ret': np.float64(1.116584022526788), 'outperforming': np.False_}"
STN,73.34,Industrials,technical,Stantec Inc.,31.805045470444213,,False,Bearish (Below),False,73.95849914550782,71.11103927612305,76.26689804077148,2026-08-31 23:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.307108866076054), 'spy_ret': np.float64(1.113941773038019), 'outperforming': np.False_}"
UHS,170.87,Healthcare,technical,"Universal Health Services, Inc.",32.953055438444494,,False,Bearish (Below),False,172.4984992980957,161.32480010986328,162.10969787597656,2026-08-31 23:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.1312849274977115), 'spy_ret': np.float64(1.113941773038019), 'outperforming': np.True_}"
ERIE,255.755,Financial Services,technical,Erie Indemnity Company,27.67524766491958,,False,Bearish (Below),True,256.9822540283203,243.56036590576173,234.66581756591796,2026-08-31 23:10,False,True,False,[],
