symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
T,25.68,Communication Services,technical,AT&T Inc.,24.484520027409204,"{'top': np.float64(25.6299991607666), 'bottom': np.float64(25.604999542236328), 'gap_size': np.float64(0.024999618530273438)}",False,Bullish (Above),False,25.376000213623048,23.545960578918457,23.870595149993896,2026-09-08 23:57,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2459103294072732), 'spy_ret': np.float64(-0.9404575832406656), 'outperforming': np.True_}"
BLK,1095.395,Financial Services,technical,"BlackRock, Inc.",20.51212787361675,,False,Bearish (Below),True,1150.6102416992187,1094.6868994140625,1067.659662475586,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
TMO,604.55,Healthcare,technical,Thermo Fisher Scientific Inc.,33.12570891145482,,False,Bullish (Above),True,612.1739990234375,572.5640020751953,523.27291015625,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.765856403600219), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
GILD,146.41,Healthcare,technical,"Gilead Sciences, Inc.",24.548317317826985,,False,Bearish (Below),True,145.01449966430664,136.9745999145508,133.29060760498047,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.765856403600219), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
ABT,105.705,Healthcare,technical,Abbott Laboratories,23.645551631064265,,False,Bearish (Below),True,111.74775009155273,104.46002807617188,96.477328414917,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.765856403600219), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
DE,681.51,Industrials,technical,Deere & Company,33.88751299338392,,False,Bearish (Below),True,638.1134948730469,620.1461999511719,596.7827679443359,2026-09-08 23:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.4794177457892435), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.False_}"
BX,134.06,Financial Services,technical,Blackstone Inc.,29.933901176454754,,False,Bearish (Below),True,141.93500061035155,132.36087341308593,125.80521087646484,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
SCHW,106.935,Financial Services,technical,The Charles Schwab Corporation,20.898185287281194,,False,Bearish (Below),True,109.94669685363769,105.20155349731445,97.56274475097656,2026-09-08 23:57,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9417524573394254), 'outperforming': np.True_}"
PFE,27.815,Healthcare,technical,Pfizer Inc.,19.819757897763523,,False,Bearish (Below),True,27.833249950408934,25.901141891479494,25.64227674484253,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.765856403600219), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
CRM,248.89,Technology,technical,"Salesforce, Inc.",25.86220708517905,,False,Bearish (Below),True,223.4859992980957,193.46079986572266,184.67208251953124,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7460279814339396), 'spy_ret': np.float64(-0.9417524573394254), 'outperforming': np.True_}"
UBS,55.115,Financial Services,technical,UBS Group AG,33.97266802392906,,False,Bearish (Below),True,54.183250427246094,53.035900344848635,49.62068691253662,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
SPGI,429.54,Financial Services,technical,S&P Global Inc.,11.312771169550004,,False,Bearish (Below),True,429.15494537353516,426.49053771972655,411.9849880981445,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
SMFG,26.81,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",20.634935051763307,,False,Bearish (Below),True,25.861999797821046,25.596399841308592,23.99159994125366,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9404575832406656), 'outperforming': np.True_}"
DHR,205.3,Healthcare,technical,Danaher Corporation,28.84190803730526,,False,Bearish (Below),True,210.03100051879883,201.809599609375,190.09802932739257,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.765856403600219), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
UL,63.555,Consumer Defensive,technical,Unilever PLC,27.54119848313539,,False,Bearish (Below),True,63.677749443054196,62.637843475341796,59.86776256561279,2026-09-08 23:57,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0888704597916075), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.False_}"
COF,214.41,Financial Services,technical,Capital One Financial Corporation,24.791621896898775,,False,Bearish (Below),True,218.13492126464843,211.52273071289062,200.68611114501954,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9417524573394254), 'outperforming': np.True_}"
SONY,23.505,Technology,technical,Sony Group Corporation,9.169130546462128,,False,Bullish (Above),True,24.078250026702882,22.602099990844728,21.854749965667725,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7460279814339396), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
BBVA,29.265,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",33.009638621149406,,False,Bearish (Below),True,28.90974998474121,27.33090003967285,25.039850063323975,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8562579740929206), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
BMY,64.685,Healthcare,technical,Bristol-Myers Squibb Company,14.64166310151954,,False,Bearish (Below),True,66.19200000762939,63.00466339111328,59.72672653198242,2026-09-08 23:57,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7599137738923609), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
NEM,127.39,Basic Materials,technical,Newmont Corporation,28.770976806037865,,False,Bearish (Below),False,125.09076881408691,107.56874450683594,107.6336418914795,2026-09-08 23:57,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.1906748944000274), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.False_}"
ACN,179.38,Technology,technical,Accenture plc,11.579365944373677,"{'top': np.float64(178.74000549316406), 'bottom': np.float64(178.5789031982422), 'gap_size': np.float64(0.161102294921875)}",False,Bullish (Above),False,183.23149948120118,162.49126831054687,166.0656404876709,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7460279814339396), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
CME,278.46,Financial Services,technical,CME Group Inc.,30.37489148940466,,False,Bearish (Below),False,275.3220016479492,259.5920022583008,266.2463784790039,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
MFG,11.14,Financial Services,technical,"Mizuho Financial Group, Inc.",30.61216545769844,,False,Bearish (Below),True,10.672499895095825,10.442799911499023,9.747199983596802,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8562579740929206), 'spy_ret': np.float64(-0.9404575832406656), 'outperforming': np.True_}"
VRTX,528.84,Healthcare,technical,Vertex Pharmaceuticals Incorporated,6.792499085188339,,False,Bearish (Below),True,539.0245025634765,509.51420043945313,475.51680053710936,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7599137738923609), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
INTU,318.41,Technology,technical,Intuit Inc.,19.195045089568637,"{'top': np.float64(317.0924987792969), 'bottom': np.float64(316.760009765625), 'gap_size': np.float64(0.332489013671875)}",False,Bullish (Above),False,348.7175003051758,316.53063598632815,329.1604069519043,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7460279814339396), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
MCK,887.99,Healthcare,technical,McKesson Corporation,24.448999018018043,,False,Bearish (Below),True,883.3223907470704,848.9293994140625,813.5994073486328,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7599137738923609), 'spy_ret': np.float64(-0.9417524573394254), 'outperforming': np.True_}"
ADBE,257.355,Technology,technical,Adobe Inc.,14.278559198876849,,False,Bearish (Below),True,273.3372489929199,249.94029846191407,243.8935496520996,2026-09-08 23:57,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7460279814339396), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
CMCSA,26.32,Communication Services,technical,Comcast Corporation,34.72788869449775,"{'top': np.float64(26.219999313354492), 'bottom': np.float64(26.170000076293945), 'gap_size': np.float64(0.049999237060546875)}",False,Bullish (Above),False,26.454500007629395,24.893888702392577,24.9877738571167,2026-09-08 23:57,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2459103294072732), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
AEM,201.79,Basic Materials,technical,Agnico Eagle Mines Limited,28.070137012971202,,False,Bearish (Below),False,201.1597702026367,170.33515014648438,175.19118209838868,2026-09-08 23:57,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.1906748944000274), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.False_}"
BNS,92.82,Financial Services,technical,The Bank of Nova Scotia,6.846227388708442,,False,Bearish (Below),True,91.05750007629395,88.87469940185547,83.9475611114502,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8649022454979678), 'spy_ret': np.float64(-0.9411050202900454), 'outperforming': np.True_}"
KKR,105.65,Financial Services,technical,KKR & Co. Inc.,21.40872452804615,,False,Bearish (Below),True,109.0130012512207,102.79327224731445,100.1331566619873,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
SPOT,528.55,Communication Services,technical,Spotify Technology S.A.,13.492958384918964,,False,Bearish (Below),True,530.2025024414063,503.9642028808594,489.13710235595704,2026-09-08 23:57,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2459103294072732), 'spy_ret': np.float64(-0.9372282935675392), 'outperforming': np.True_}"
NOW,134.27,Technology,technical,"ServiceNow, Inc.",20.237105964125703,,False,Bearish (Below),True,131.9534996032715,117.73839996337891,108.75900024414062,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7567563052242514), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
ICE,158.01,Financial Services,technical,"Intercontinental Exchange, Inc.",13.143184847745232,,False,Bearish (Below),True,158.62050018310546,148.62519973754883,148.3014971923828,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
MELI,1927.805,Consumer Cyclical,technical,"MercadoLibre, Inc.",19.790168059840965,,False,Bearish (Below),True,1917.850244140625,1862.72109375,1778.6150500488282,2026-09-08 23:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.738028123758), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.False_}"
ADP,267.94,Technology,technical,"Automatic Data Processing, Inc.",11.71418421750802,,False,Bearish (Below),True,278.07299957275393,262.8845999145508,238.966494140625,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7460279814339396), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
ELV,402.01,Healthcare,technical,"Elevance Health, Inc.",24.251085869516544,,False,Bearish (Below),True,399.7602508544922,396.4277014160156,388.8059509277344,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7599137738923609), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
ABNB,174.1,Consumer Cyclical,technical,"Airbnb, Inc.",15.149585337796935,,False,Bearish (Below),True,184.42187423706054,163.53375,150.50287506103516,2026-09-08 23:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.738028123758), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.False_}"
RACE,405.6,Consumer Cyclical,technical,Ferrari N.V.,20.82308481220595,,False,Bearish (Below),True,416.87300262451174,396.7500012207031,371.72298400878907,2026-09-08 23:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.738028123758), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.False_}"
LYG,6.005,Financial Services,technical,Lloyds Banking Group plc,28.02958957042631,,False,Bearish (Below),True,6.035749983787537,5.994028463363647,5.664648699760437,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
APO,131.915,Financial Services,technical,"Apollo Global Management, Inc.",27.85888971691874,,False,Bearish (Below),False,134.6588508605957,126.87613967895508,127.7506086730957,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
REGN,810.17,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",7.959061604915817,,False,Bearish (Below),True,817.6246215820313,740.8306762695313,703.1322277832031,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7717899744213274), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
NU,15.3,Financial Services,technical,Nu Holdings Ltd.,33.94730629435088,,False,Bearish (Below),True,14.69350004196167,14.261199989318847,13.752600011825562,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8562579740929206), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
MSI,463.94,Technology,technical,"Motorola Solutions, Inc.",32.976959959443704,,False,Bullish (Above),True,475.80399932861326,445.84479919433596,429.61029449462893,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.759442480951902), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
WBD,28.115,Communication Services,technical,"Warner Bros. Discovery, Inc.",22.921998254541776,,False,Bearish (Below),True,28.307749938964843,27.12610004425049,27.05755001068115,2026-09-08 23:57,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.2503789454639181), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
GM,85.815,Consumer Cyclical,technical,General Motors Company,33.42803834198202,,False,Bearish (Below),True,86.11860275268555,83.30580154418945,81.10319366455079,2026-09-08 23:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.738028123758), 'spy_ret': np.float64(-0.9365808565181594), 'outperforming': np.False_}"
RELX,34.745,Industrials,technical,RELX PLC,17.54673501509636,,False,Bullish (Above),True,35.40574989318848,34.45745746612549,33.97071491241455,2026-09-08 23:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.4848318879915645), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.False_}"
B,44.165,Basic Materials,technical,Barrick Mining Corporation,15.711346885883202,,False,Bearish (Below),False,44.44105186462402,40.11246551513672,40.356530265808104,2026-09-08 23:57,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.1906748944000274), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.False_}"
MFC,43.365,Financial Services,technical,Manulife Financial Corporation,17.027137928972493,,False,Bearish (Below),True,43.250152015686034,42.80728500366211,40.67815803527832,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
HOOD,117.37,Financial Services,technical,"Robinhood Markets, Inc.",22.140425497411726,,False,Bearish (Below),True,104.43899993896484,102.82700012207032,94.0239501953125,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9365808565181594), 'outperforming': np.True_}"
NWG,18.675,Financial Services,technical,NatWest Group plc,26.086855565801784,,False,Bearish (Below),True,18.688225078582764,18.195000343322754,16.963576974868776,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9365808565181594), 'outperforming': np.True_}"
TRV,365.73,Financial Services,technical,"The Travelers Companies, Inc.",21.37095533720135,,False,Bearish (Below),True,368.24499664306643,363.91039978027345,332.9844900512695,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8649022454979678), 'spy_ret': np.float64(-0.9411050202900454), 'outperforming': np.True_}"
TEL,205.49,Technology,technical,TE Connectivity plc,26.583074614839106,,False,Bearish (Below),False,207.03927612304688,205.12652435302735,207.76639038085938,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7621286566795527), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
RSG,221.83,Industrials,technical,"Republic Services, Inc.",32.23053285195735,,False,Bullish (Above),True,219.83499984741212,217.61999694824217,212.14063369750977,2026-09-08 23:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.4848318879915645), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.False_}"
COR,324.275,Healthcare,technical,"Cencora, Inc.",18.414021395935706,,False,Bearish (Below),True,322.73753967285154,312.4748089599609,296.8156994628906,2026-09-08 23:57,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7688186595673983), 'spy_ret': np.float64(-0.9385152720925259), 'outperforming': np.True_}"
