symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
APP,523.27,Communication Services,technical,AppLovin Corporation,28.67863904463701,,False,Bearish (Below),True,531.8987548828125,478.0635021972656,469.0601516723633,2026-06-09 19:30,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.9972336679274063), 'spy_ret': np.float64(-1.0564043943662065), 'outperforming': np.False_}"
PANW,257.05,Technology,technical,"Palo Alto Networks, Inc.",8.492792134647445,,False,Bearish (Below),True,258.4859977722168,208.26419921875,186.54619979858398,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.6071519009492908), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
WDC,509.31,Technology,technical,Western Digital Corporation,32.66942358408838,,False,Bearish (Below),True,512.054167175293,433.5984197998047,352.5000909423828,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.4947096918527608), 'spy_ret': np.float64(-1.0158271188458452), 'outperforming': np.True_}"
DELL,378.74,Technology,technical,Dell Technologies Inc.,28.497081821103052,,False,Bearish (Below),True,325.17799682617186,250.30479095458983,191.9815544128418,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.6071519009492908), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
SMFG,23.0,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",30.70625184548895,,False,Bearish (Below),True,22.558999919891356,21.574200057983397,21.406300048828125,2026-06-09 19:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.7780379874676981), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
ENB,55.26,Energy,technical,Enbridge Inc.,22.068952211911338,,False,Bullish (Above),True,55.98496627807617,54.16377555847168,52.45709743499756,2026-06-09 19:30,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(0.15742549496315816), 'spy_ret': np.float64(-1.0158271188458452), 'outperforming': np.True_}"
SONY,21.365,Technology,technical,Sony Group Corporation,28.12057028705908,,False,Bearish (Below),False,22.24374990463257,21.301499977111817,21.64755002975464,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5453121172006729), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
CRWD,632.6,Technology,technical,"CrowdStrike Holdings, Inc.",22.49269540611411,,False,Bearish (Below),True,658.9714996337891,526.2867999267578,472.22380004882814,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5453121172006729), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
VRTX,443.79,Healthcare,technical,Vertex Pharmaceuticals Incorporated,32.66397225950088,,False,Bearish (Below),False,439.69549865722655,436.93920043945315,452.49379974365235,2026-06-09 19:30,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.662197447075607), 'spy_ret': np.float64(-1.0428731319902407), 'outperforming': np.True_}"
EQIX,1063.92,Real Estate,technical,"Equinix, Inc.",15.882034722945576,,False,Bearish (Below),True,1069.0736083984375,1060.3538098144531,978.9178295898438,2026-06-09 19:30,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.540048843873692), 'spy_ret': np.float64(-1.0279961736000696), 'outperforming': np.True_}"
UPS,107.25,Industrials,technical,"United Parcel Service, Inc.",26.47171135299206,,False,Bearish (Below),False,102.9167266845703,101.58857040405273,103.56103721618652,2026-06-09 19:30,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.125449061628895), 'spy_ret': np.float64(-1.0158271188458452), 'outperforming': np.False_}"
NOW,106.4201,Technology,technical,"ServiceNow, Inc.",23.181069711366362,,False,Bearish (Below),False,107.04800567626953,99.40760238647461,106.39050117492675,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5228202441268933), 'spy_ret': np.float64(-1.0523425389122865), 'outperforming': np.True_}"
ADP,229.56,Technology,technical,"Automatic Data Processing, Inc.",34.011582518346074,,False,Bullish (Above),False,222.3509994506836,211.0047994995117,217.12668380737304,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5228202441268933), 'spy_ret': np.float64(-1.0597810181073717), 'outperforming': np.True_}"
ING,29.13,Financial Services,technical,ING Groep N.V.,31.521793148913517,,False,Bearish (Below),True,30.21250009536743,28.833423042297362,28.06685291290283,2026-06-09 19:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.7780379874676981), 'spy_ret': np.float64(-1.0678964732114442), 'outperforming': np.True_}"
NET,234.7301,Technology,technical,"Cloudflare, Inc.",18.611643119909544,,False,Bearish (Below),True,226.54900436401368,215.01280212402344,202.54490142822266,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5228202441268933), 'spy_ret': np.float64(-1.0597810181073717), 'outperforming': np.True_}"
ROST,227.03,Consumer Cyclical,technical,"Ross Stores, Inc.",28.47054680395898,,False,Bearish (Below),True,223.72349853515624,223.60299896240235,211.88298461914061,2026-06-09 19:30,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.5017175245021672), 'spy_ret': np.float64(-1.0523425389122865), 'outperforming': np.False_}"
NOK,13.74,Technology,technical,Nokia Oyj,31.088548774518543,,False,Bearish (Below),True,14.919500017166138,12.404000034332276,9.933600010871887,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5228202441268933), 'spy_ret': np.float64(-1.0597810181073717), 'outperforming': np.True_}"
TRP,68.075,Energy,technical,TC Energy Corporation,33.75210596244196,,False,Bullish (Above),True,68.39474906921387,65.23269966125488,62.9599467086792,2026-06-09 19:30,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(0.07871608375706257), 'spy_ret': np.float64(-1.0651968253792654), 'outperforming': np.True_}"
FIX,1763.755,Industrials,technical,"Comfort Systems USA, Inc.",27.04219150167151,,False,Bearish (Below),True,1879.5969116210938,1762.5327001953126,1536.2171166992186,2026-06-09 19:30,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1740132281780957), 'spy_ret': np.float64(-1.0678964732114442), 'outperforming': np.False_}"
FTNT,135.98,Technology,technical,"Fortinet, Inc.",16.817886495632507,,False,Bearish (Below),True,133.45699920654297,105.17059951782227,93.1956997680664,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.4947096918527608), 'spy_ret': np.float64(-1.065873801288252), 'outperforming': np.True_}"
COHR,355.43,Technology,technical,Coherent Corp.,31.173438570170575,,False,Bearish (Below),True,382.9529998779297,338.9368017578125,287.80320068359373,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5172015649265403), 'spy_ret': np.float64(-1.065873801288252), 'outperforming': np.True_}"
AFL,115.43,Financial Services,technical,Aflac Incorporated,33.07151930251571,,False,Bullish (Above),True,115.6177001953125,113.75888748168946,111.98110145568847,2026-06-09 19:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.7585023847447887), 'spy_ret': np.float64(-1.0597810181073717), 'outperforming': np.True_}"
D,65.72,Utilities,technical,"Dominion Energy, Inc.",24.76748523095064,,False,Bearish (Below),True,65.59261646270753,63.42903633117676,62.38613540649414,2026-06-09 19:30,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-3.0460789069379492), 'spy_ret': np.float64(-1.0678964732114442), 'outperforming': np.False_}"
MCHPP,77.79,Technology,technical,Microchip Technology Incorporated,30.5041692472018,"{'top': np.float64(77.79000091552734), 'bottom': np.float64(77.37999725341797), 'gap_size': np.float64(0.410003662109375)}",True,Bearish (Below),True,79.32585525512695,73.4591527557373,67.93994102478027,2026-06-09 19:30,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5172015649265403), 'spy_ret': np.float64(-1.065873801288252), 'outperforming': np.True_}"
DDOG,226.0975,Technology,technical,"Datadog, Inc.",29.54304986112949,,False,Bearish (Below),True,227.1563751220703,170.369150390625,146.40382522583008,2026-06-09 19:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5340661806637831), 'spy_ret': np.float64(-1.0678964732114442), 'outperforming': np.True_}"
EBAY,106.68,Consumer Cyclical,technical,eBay Inc.,21.86827190717328,,False,Bearish (Below),True,111.91197052001954,105.18588241577149,97.15018333435059,2026-06-09 19:31,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.4933448122579063), 'spy_ret': np.float64(-1.065873801288252), 'outperforming': np.False_}"
NUE,249.2,Basic Materials,technical,Nucor Corporation,30.045160551229188,,False,Bearish (Below),True,241.36849975585938,218.05899932861328,196.59603912353515,2026-06-09 19:31,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-4.142742384930412), 'spy_ret': np.float64(-1.065873801288252), 'outperforming': np.False_}"
MT,65.49,Basic Materials,technical,ArcelorMittal S.A.,27.538141036148673,,False,Bearish (Below),True,66.27349967956543,61.51570175170898,59.19834564208984,2026-06-09 19:31,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-4.190583040655433), 'spy_ret': np.float64(-1.065873801288252), 'outperforming': np.False_}"
TEVA,33.16,Healthcare,technical,Teva Pharmaceutical Industries Limited,21.446401436837732,,False,Bullish (Above),True,34.34550018310547,33.102800102233886,32.70279996871948,2026-06-09 19:31,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.634237933645813), 'spy_ret': np.float64(-1.065873801288252), 'outperforming': np.True_}"
HPE,47.34,Technology,technical,Hewlett Packard Enterprise Company,31.47102522243651,,False,Bearish (Below),True,40.769500160217284,32.49920009613037,27.186541175842287,2026-06-09 19:31,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.5340661806637831), 'spy_ret': np.float64(-1.0935967903416344), 'outperforming': np.True_}"
GFS,73.8365,Technology,technical,GLOBALFOUNDRIES Inc.,33.81449851928622,,False,Bearish (Below),True,77.89382400512696,65.27062980651856,55.12601501464844,2026-06-09 19:31,False,True,False,[],
ADM,79.44,Consumer Defensive,technical,Archer-Daniels-Midland Company,25.155352105111845,,False,Bearish (Below),True,80.26292533874512,75.25646743774413,71.53971839904786,2026-06-09 19:31,False,True,False,[],
FLEX,146.14,Technology,technical,Flex Ltd.,26.409042934717803,,False,Bearish (Below),True,143.9235004425049,110.5663998413086,87.42449974060058,2026-06-09 19:31,False,True,False,[],
