symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SCHW,103.49,Financial Services,technical,The Charles Schwab Corporation,25.098446187256513,,False,Bearish (Below),True,102.09500045776367,94.87839965820312,93.71208389282226,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1215825799108763), 'spy_ret': np.float64(-0.9735048367512562), 'outperforming': np.True_}"
ABT,104.86,Healthcare,technical,Abbott Laboratories,31.792871537465558,,False,Bearish (Below),False,98.26141815185547,92.46560577392579,94.64136344909667,2026-07-30 18:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6672958343045021), 'spy_ret': np.float64(-0.9621041218372224), 'outperforming': np.True_}"
WELL,236.02,Real Estate,technical,Welltower Inc.,30.48843452325157,,False,Bearish (Below),True,239.84549942016602,223.65519927978517,215.4411769104004,2026-07-30 18:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.1955663512964874), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
HON,238.265,Industrials,technical,Honeywell International Inc.,21.612000169392118,,False,Bearish (Below),False,231.3022491455078,233.4300680541992,233.61610290527344,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.329513365628995), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.False_}"
DHR,194.51,Healthcare,technical,Danaher Corporation,30.634863736327617,,False,Bearish (Below),True,195.50949935913087,186.8899987792969,185.57096389770507,2026-07-30 18:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6672958343045021), 'spy_ret': np.float64(-0.9614330101193826), 'outperforming': np.True_}"
PLD,144.9,Real Estate,technical,"Prologis, Inc.",33.66692537636709,,False,Bearish (Below),True,144.70049819946288,143.4740609741211,139.83517654418947,2026-07-30 18:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.1955663512964874), 'spy_ret': np.float64(-0.9621041218372224), 'outperforming': np.True_}"
UL,65.25,Consumer Defensive,technical,Unilever PLC,27.710789230175266,,False,Bearish (Below),True,62.274000358581546,59.72060012817383,59.246110496521,2026-07-30 18:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2332510067045246), 'spy_ret': np.float64(-0.962775233555062), 'outperforming': np.True_}"
CB,349.29,Financial Services,technical,Chubb Limited,18.08055648171755,,False,Bearish (Below),True,352.95699920654295,336.9944128417969,330.97713073730466,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1215825799108763), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
PGR,212.025,Financial Services,technical,The Progressive Corporation,22.044682223397658,,False,Bearish (Below),True,219.11624908447266,210.41937866210938,205.5310496520996,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1215825799108763), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.True_}"
VRTX,472.83,Healthcare,technical,Vertex Pharmaceuticals Incorporated,29.524235186497876,,False,Bearish (Below),True,488.8294982910156,467.268798828125,455.7553997802734,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6672958343045021), 'spy_ret': np.float64(-0.9621041218372224), 'outperforming': np.True_}"
SO,94.65,Utilities,technical,The Southern Company,19.07416041481231,,False,Bearish (Below),True,95.9370002746582,94.51999984741211,94.48683090209961,2026-07-30 18:38,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-0.0670064306235066), 'spy_ret': np.float64(-0.9540589655123872), 'outperforming': np.True_}"
PH,959.375,Industrials,technical,Parker-Hannifin Corporation,30.695286062534834,"{'top': np.float64(958.0), 'bottom': np.float64(956.0499877929688), 'gap_size': np.float64(1.95001220703125)}",True,Bearish (Below),True,963.2257537841797,927.1479016113282,923.4325274658203,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.296792184131375), 'spy_ret': np.float64(-0.9641174569907416), 'outperforming': np.False_}"
CVS,104.505,Healthcare,technical,CVS Health Corporation,18.665363708544547,,False,Bullish (Above),True,105.65818901062012,100.34549133300781,89.38130996704102,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6672958343045021), 'spy_ret': np.float64(-0.95205381464811), 'outperforming': np.True_}"
DUK,126.52,Utilities,technical,Duke Energy Corporation,17.470267498400062,,False,Bearish (Below),False,127.15850105285645,125.54060043334961,126.51215423583984,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-0.0670064306235066), 'spy_ret': np.float64(-0.9735048367512562), 'outperforming': np.True_}"
GSK,52.16,Healthcare,technical,GSK plc,16.357997800660755,,False,Bearish (Below),False,52.10499992370605,51.67140007019043,52.627641677856445,2026-07-30 18:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.7143040776279688), 'spy_ret': np.float64(-0.95205381464811), 'outperforming': np.True_}"
LMT,558.9,Industrials,technical,Lockheed Martin Corporation,21.015787858753853,,False,Bearish (Below),False,536.6370010375977,526.7078674316406,553.0535119628906,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.296792184131375), 'spy_ret': np.float64(-0.95205381464811), 'outperforming': np.False_}"
GD,375.27,Industrials,technical,General Dynamics Corporation,24.111513342637082,,False,Bearish (Below),True,375.64650268554686,357.82826049804686,349.23433959960937,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.329513365628995), 'spy_ret': np.float64(-0.9547300772302271), 'outperforming': np.False_}"
WM,226.5,Industrials,technical,"Waste Management, Inc.",16.771019220204934,,False,Bearish (Below),False,235.2955009460449,225.0271728515625,226.11388076782225,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.296792184131375), 'spy_ret': np.float64(-0.9547300772302271), 'outperforming': np.False_}"
KKR,98.76,Financial Services,technical,KKR & Co. Inc.,30.916946497726173,,False,Bullish (Above),True,97.8745002746582,95.74399993896485,95.6983374786377,2026-07-30 18:38,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1124532111144596), 'spy_ret': np.float64(-0.9547300772302271), 'outperforming': np.True_}"
PNC,247.865,Financial Services,technical,"The PNC Financial Services Group, Inc.",30.988861310240438,,False,Bearish (Below),True,250.0956069946289,237.0086328125,224.23003967285158,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1215825799108763), 'spy_ret': np.float64(-0.9480271443410715), 'outperforming': np.True_}"
CSX,50.055,Industrials,technical,CSX Corporation,15.770669614605112,,False,Bearish (Below),True,50.18474979400635,48.024957504272464,45.18198410034179,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.296792184131375), 'spy_ret': np.float64(-0.9547300772302271), 'outperforming': np.False_}"
USB,62.615,Financial Services,technical,U.S. Bancorp,22.75345764971722,,False,Bearish (Below),True,62.968750381469725,59.1363021850586,56.26889835357666,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1215825799108763), 'spy_ret': np.float64(-0.9547300772302271), 'outperforming': np.True_}"
MCO,472.75,Financial Services,technical,Moody's Corporation,30.081191468878956,,False,Bearish (Below),True,491.48499908447263,466.86800170898437,455.1508599853516,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1215825799108763), 'spy_ret': np.float64(-0.95205381464811), 'outperforming': np.True_}"
ITW,285.54,Industrials,technical,Illinois Tool Works Inc.,24.45940987172618,,False,Bearish (Below),True,276.3615005493164,263.8358322143555,262.3433106994629,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.296792184131375), 'spy_ret': np.float64(-0.95205381464811), 'outperforming': np.False_}"
MNST,96.17,Consumer Defensive,technical,Monster Beverage Corporation,25.406855143565096,,False,Bearish (Below),True,96.50849990844726,93.24619979858399,85.05809997558593,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.25689938120392), 'spy_ret': np.float64(-0.9480271443410715), 'outperforming': np.True_}"
MMM,174.665,Industrials,technical,3M Company,8.373526133905244,,False,Bearish (Below),True,164.88724746704102,160.12111694335937,153.21283386230468,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.296792184131375), 'spy_ret': np.float64(-0.9507115912124305), 'outperforming': np.False_}"
CI,286.645,Healthcare,technical,The Cigna Group,27.831167337550312,,False,Bullish (Above),True,290.63125,286.3535552978516,280.14884002685545,2026-07-30 18:38,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.7111765709002427), 'spy_ret': np.float64(-0.9507115912124305), 'outperforming': np.True_}"
SHW,341.46,Basic Materials,technical,The Sherwin-Williams Company,28.805595435616212,,False,Bearish (Below),True,332.8290023803711,322.3108166503906,321.786916809082,2026-07-30 18:38,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(1.0780071190235632), 'spy_ret': np.float64(-0.9547300772302271), 'outperforming': np.True_}"
ECL,276.79,Basic Materials,technical,Ecolab Inc.,34.051215734201136,,False,Bearish (Below),True,273.91999969482424,267.4798110961914,265.93466262817384,2026-07-30 18:38,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(1.0780071190235632), 'spy_ret': np.float64(-0.9507115912124305), 'outperforming': np.True_}"
NU,14.16,Financial Services,technical,Nu Holdings Ltd.,26.148197125710297,,False,Bullish (Above),False,13.978999996185303,13.137400016784667,13.69820002555847,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1215825799108763), 'spy_ret': np.float64(-0.95205381464811), 'outperforming': np.True_}"
MSI,422.95,Technology,technical,"Motorola Solutions, Inc.",20.051465295809166,,False,Bearish (Below),False,418.1964965820313,410.5120623779297,423.8388821411133,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.3119280625595575), 'spy_ret': np.float64(-0.9547300772302271), 'outperforming': np.False_}"
CTAS,206.08,Industrials,technical,Cintas Corporation,23.80738313429707,,False,Bearish (Below),True,195.56549987792968,182.27499938964843,179.06015686035155,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.296792184131375), 'spy_ret': np.float64(-0.95205381464811), 'outperforming': np.False_}"
GM,87.39,Consumer Cyclical,technical,General Motors Company,32.849172488161656,,False,Bearish (Below),True,80.02649993896485,80.11562911987305,77.99128913879395,2026-07-30 18:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.123207392650301), 'spy_ret': np.float64(-0.9480271443410715), 'outperforming': np.False_}"
NSC,331.9575,Industrials,technical,Norfolk Southern Corporation,12.888088169369098,,False,Bearish (Below),True,332.26424713134764,319.2458984375,309.1703179931641,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.299521723177972), 'spy_ret': np.float64(-0.9547300772302271), 'outperforming': np.False_}"
SPG,229.87,Real Estate,technical,"Simon Property Group, Inc.",26.73368189733445,,False,Bearish (Below),True,226.29099960327147,217.17379150390624,205.33400360107422,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.1729268398402213), 'spy_ret': np.float64(-0.9547300772302271), 'outperforming': np.True_}"
CL,90.97,Consumer Defensive,technical,Colgate-Palmolive Company,24.600139223486238,,False,Bearish (Below),True,92.04155044555664,90.41952301025391,87.87823760986328,2026-07-30 18:38,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.2452583726877577), 'spy_ret': np.float64(-0.9560723006659065), 'outperforming': np.True_}"
RELX,36.36,Industrials,technical,RELX PLC,29.03958211842992,,False,Bearish (Below),False,33.78549995422363,33.20559993743896,33.51344362258911,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.299521723177972), 'spy_ret': np.float64(-0.9560723006659065), 'outperforming': np.False_}"
TRV,373.39,Financial Services,technical,"The Travelers Companies, Inc.",11.148479783819255,,False,Bearish (Below),True,358.884504699707,327.41504821777346,312.7235452270508,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1217636352798364), 'spy_ret': np.float64(-0.9560723006659065), 'outperforming': np.True_}"
TFC,51.915,Financial Services,technical,Truist Financial Corporation,29.099219263454103,,False,Bearish (Below),True,51.76724987030029,50.10929985046387,48.78646129608154,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1217636352798364), 'spy_ret': np.float64(-0.9547300772302271), 'outperforming': np.True_}"
AON,360.205,Financial Services,technical,Aon plc,19.7707658195463,,False,Bearish (Below),True,361.96075134277345,339.73610107421877,330.2668725585938,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1217636352798364), 'spy_ret': np.float64(-0.9560723006659065), 'outperforming': np.True_}"
MDLN,39.41,Healthcare,technical,Medline Inc.,8.013224142863791,,False,Bearish (Below),False,40.097500038146975,37.943799896240236,40.63599975585937,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.7049024289632755), 'spy_ret': np.float64(-0.9507115912124305), 'outperforming': np.True_}"
URI,1066.31,Industrials,technical,"United Rentals, Inc.",20.862764767869393,"{'top': np.float64(1065.7601318359375), 'bottom': np.float64(1063.3199462890625), 'gap_size': np.float64(2.440185546875)}",True,Bearish (Below),True,1075.4340026855468,1058.1032055664064,941.6637506103516,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.299521723177972), 'spy_ret': np.float64(-0.9547300772302271), 'outperforming': np.False_}"
O,63.9,Real Estate,technical,Realty Income Corporation,24.765252960866235,,False,Bearish (Below),True,64.47999992370606,62.509153823852536,62.301424980163574,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.1729268398402213), 'spy_ret': np.float64(-0.9574145241015861), 'outperforming': np.True_}"
AFL,126.7,Financial Services,technical,Aflac Incorporated,24.557821905652688,,False,Bearish (Below),True,123.74749984741212,119.43419998168946,115.42214569091797,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1217636352798364), 'spy_ret': np.float64(-0.9560723006659065), 'outperforming': np.True_}"
GWW,1352.955,Industrials,technical,"W.W. Grainger, Inc.",21.812477504963425,,False,Bearish (Below),True,1371.8892456054687,1329.0393017578126,1232.8971203613282,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.299521723177972), 'spy_ret': np.float64(-0.9533878537945475), 'outperforming': np.False_}"
D,69.99,Utilities,technical,"Dominion Energy, Inc.",27.813430675556987,,False,Bearish (Below),True,70.46600036621093,68.62627960205079,65.2196669769287,2026-07-30 18:38,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-0.08934758793465034), 'spy_ret': np.float64(-0.9533878537945475), 'outperforming': np.True_}"
TAK,16.98,Healthcare,technical,Takeda Pharmaceutical Company Limited,23.651441116740827,,False,Bearish (Below),False,16.932499885559082,16.26339994430542,16.879999952316282,2026-07-30 18:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.7049024289632755), 'spy_ret': np.float64(-0.9507115912124305), 'outperforming': np.True_}"
MET,96.39,Financial Services,technical,"MetLife, Inc.",33.22077922077922,,False,Bearish (Below),True,93.1824993133545,88.15679916381836,81.03989845275879,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1217636352798364), 'spy_ret': np.float64(-0.9574145241015861), 'outperforming': np.True_}"
AME,238.18,Industrials,technical,"AMETEK, Inc.",34.76640811142717,"{'top': np.float64(237.30999755859375), 'bottom': np.float64(237.1199951171875), 'gap_size': np.float64(0.19000244140625)}",True,Bearish (Below),True,236.33999938964843,232.48625213623046,228.79595184326172,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.299521723177972), 'spy_ret': np.float64(-0.9574145241015861), 'outperforming': np.False_}"
FAST,46.61,Industrials,technical,Fastenal Company,27.835020125491823,,False,Bearish (Below),True,46.38853721618652,45.840685806274415,45.329004516601564,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.299521723177972), 'spy_ret': np.float64(-0.9560723006659065), 'outperforming': np.False_}"
