symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
VRTX,505.55,Healthcare,technical,Vertex Pharmaceuticals Incorporated,9.584620052452422,,False,Bearish (Below),True,491.2879974365234,480.55039855957034,459.124599609375,2026-08-14 19:11,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8239517053489784), 'spy_ret': np.float64(4.490845547440508), 'outperforming': np.False_}"
MCK,863.57,Healthcare,technical,MCK,26.34849770701601,"{'top': np.float64(860.8300170898438), 'bottom': np.float64(860.3400268554688), 'gap_size': np.float64(0.489990234375)}",False,Bullish (Above),False,856.2960021972656,807.2522009277344,812.8834857177734,2026-08-14 19:11,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8239517053489784), 'spy_ret': np.float64(4.5002641224634825), 'outperforming': np.False_}"
JCI,151.595,Industrials,technical,JCI,30.399880858502385,,False,Bearish (Below),True,147.15474853515624,144.9295474243164,141.57394660949706,2026-08-14 19:11,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.4081514321318727), 'spy_ret': np.float64(4.497570754889344), 'outperforming': np.False_}"
FCX,67.145,Basic Materials,technical,FCX,22.594244659433826,"{'top': np.float64(67.0199966430664), 'bottom': np.float64(66.95999908447266), 'gap_size': np.float64(0.05999755859375)}",False,Bullish (Above),True,65.17900085449219,64.03788558959961,63.356985054016114,2026-08-14 19:11,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.049501324644183), 'spy_ret': np.float64(4.494212256908179), 'outperforming': np.False_}"
ECL,276.57,Basic Materials,technical,Ecolab Inc.,26.087163610383428,,False,Bullish (Above),True,278.0495010375977,273.2970275878906,267.14077224731443,2026-08-14 19:11,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.059404429822865), 'spy_ret': np.float64(4.5002641224634825), 'outperforming': np.False_}"
CTAS,199.595,Industrials,technical,Cintas Corporation,16.643607869893643,,False,Bearish (Below),True,205.07724838256837,187.92709930419923,180.04567489624023,2026-08-14 19:11,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.4081514321318727), 'spy_ret': np.float64(4.493538915014645), 'outperforming': np.False_}"
TRV,370.51,Financial Services,technical,TRV,34.268494163415355,,False,Bullish (Above),True,378.16500091552734,343.1160693359375,320.43314483642575,2026-08-14 19:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3947755461489217), 'spy_ret': np.float64(4.493538915014645), 'outperforming': np.False_}"
COR,309.33,Healthcare,technical,"Cencora, Inc.",20.565512748095486,,False,Bullish (Above),False,313.1344985961914,295.94940063476565,297.05523696899417,2026-08-14 19:11,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8239517053489784), 'spy_ret': np.float64(4.493538915014645), 'outperforming': np.False_}"
STRK,66.7999,Technology,technical,Strategy Inc,11.862219575143925,,False,Bullish (Above),False,63.869995307922366,62.91048927307129,67.88397304534912,2026-08-14 19:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.257873627434572), 'spy_ret': np.float64(4.492192231227577), 'outperforming': np.True_}"
AJG,251.06,Financial Services,technical,AJG,34.144541489276534,,False,Bearish (Below),True,252.98099899291992,238.26171051025392,224.2158724975586,2026-08-14 19:11,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3860694113547662), 'spy_ret': np.float64(4.492192231227577), 'outperforming': np.False_}"
MPLX,59.0912,Energy,technical,MPLX LP,27.623257812979674,,False,Bearish (Below),True,57.8534610748291,56.5237361907959,55.35608432769775,2026-08-14 19:11,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.194870845911759), 'spy_ret': np.float64(4.492192231227577), 'outperforming': np.True_}"
FAST,50.985,Industrials,technical,Fastenal Company,23.965214038050476,,False,Bullish (Above),True,48.71691627502442,47.2995426940918,45.94648204803467,2026-08-14 19:11,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.4081514321318727), 'spy_ret': np.float64(4.492192231227577), 'outperforming': np.False_}"
SE,121.57,Consumer Cyclical,technical,SE,26.400571688139422,,False,Bearish (Below),True,111.42250061035156,101.86460052490234,94.16600021362305,2026-08-14 19:11,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.1495736929086537), 'spy_ret': np.float64(4.493538915014645), 'outperforming': np.False_}"
SNOW,329.62,Technology,technical,Snowflake Inc.,33.13845178647466,,False,Bearish (Below),True,301.1175003051758,270.01599884033203,215.64690002441407,2026-08-14 19:11,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.257873627434572), 'spy_ret': np.float64(4.492192231227577), 'outperforming': np.True_}"
HLN,9.7,Healthcare,technical,Haleon plc,31.50671388572094,,False,Bearish (Below),True,9.94199995994568,9.521999969482422,9.50101224899292,2026-08-14 19:11,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.8239517053489784), 'spy_ret': np.float64(4.497710350159956), 'outperforming': np.False_}"
GFI,40.16,Basic Materials,technical,GFI,34.91767387603714,"{'top': np.float64(39.90999984741211), 'bottom': np.float64(39.650001525878906), 'gap_size': np.float64(0.2599983215332031)}",False,Bullish (Above),False,35.46199998855591,35.34340003967285,39.62360004425049,2026-08-14 19:11,False,True,False,['Earnings on 2026-08-25'],
TCOM,44.88,Consumer Cyclical,technical,Trip.com Group Limited,27.743856343695853,,False,Bearish (Below),False,45.396500205993654,44.55880012512207,47.857200126647946,2026-08-14 19:11,False,True,False,['Earnings on 2026-08-24'],
ONC,346.79,Healthcare,technical,BeOne Medicines AG,21.5366456866972,,False,Bearish (Below),True,331.60474700927733,301.67509765625,301.54994903564454,2026-08-14 19:11,False,True,False,[],
