symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BBVA,25.36,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",32.75003433227539,,False,Bullish (Above),True,24.571999931335448,23.207999992370606,22.435709838867187,2026-07-10 01:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
HDB,26.52,Financial Services,technical,HDFC Bank Limited,34.02441534684739,,False,Bullish (Above),False,25.402499961853028,24.79980007171631,26.455800018310548,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
SYK,327.11,Healthcare,technical,Stryker Corporation,33.780429256746444,,False,Bearish (Below),False,315.7117691040039,308.2038586425781,328.1995672607422,2026-07-10 01:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
PGR,229.52,Financial Services,technical,The Progressive Corporation,27.208991764967735,,False,Bearish (Below),True,216.6690528869629,205.5548275756836,204.4909161376953,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
UL,60.99,Consumer Defensive,technical,Unilever PLC,16.046982801738494,,False,Bearish (Below),False,59.98000011444092,58.276243133544924,60.52465629577637,2026-07-10 01:52,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.38372379705964915), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
SPGI,432.96,Financial Services,technical,S&P Global Inc.,28.916619245380872,"{'top': np.float64(430.75), 'bottom': np.float64(430.7200012207031), 'gap_size': np.float64(0.029998779296875)}",False,Bullish (Above),False,403.5917465209961,399.3778424072266,402.0525131225586,2026-07-10 01:52,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
MO,71.59,Consumer Defensive,technical,"Altria Group, Inc.",29.288020207837334,,False,Bearish (Below),True,71.54101333618163,70.8013362121582,67.91281467437744,2026-07-10 01:52,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.38372379705964915), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
CVS,102.81,Healthcare,technical,CVS Health Corporation,34.50985613351145,,False,Bearish (Below),True,102.16650047302247,95.45480072021485,85.48473907470704,2026-07-10 01:52,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
MDT,82.39,Healthcare,technical,Medtronic plc,30.93993087718249,,False,Bullish (Above),False,80.32282752990723,78.440087890625,83.45185363769531,2026-07-10 01:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
GSK,52.47,Healthcare,technical,GSK plc,27.979262322137643,,False,Bearish (Below),False,52.21100006103516,51.3122534942627,53.543035430908205,2026-07-10 01:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
DUK,125.26,Utilities,technical,Duke Energy Corporation,8.344987850298708,,False,Bearish (Below),False,126.01300048828125,124.79375106811523,126.64895378112793,2026-07-10 01:52,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2700761988910387), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
SO,95.17,Utilities,technical,The Southern Company,6.314696897656532,,False,Bearish (Below),False,95.13199958801269,93.7973176574707,94.34550880432128,2026-07-10 01:52,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2700761988910387), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
IBN,29.12,Financial Services,technical,ICICI Bank Limited,34.56091569957498,"{'top': np.float64(29.079999923706055), 'bottom': np.float64(29.014999389648438), 'gap_size': np.float64(0.06500053405761719)}",True,Bullish (Above),False,28.645500087738036,27.10640007019043,27.58260005950928,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
HCA,409.01,Healthcare,technical,"HCA Healthcare, Inc.",31.039658707312526,"{'top': np.float64(407.8900146484375), 'bottom': np.float64(407.4200134277344), 'gap_size': np.float64(0.470001220703125)}",False,Bullish (Above),False,393.1125885009766,399.82227416992185,451.70286346435546,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
WM,231.67,Industrials,technical,"Waste Management, Inc.",16.573764469152053,,False,Bearish (Below),False,223.25249938964845,221.14159942626952,226.67147323608398,2026-07-10 01:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.391560432959305), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
ADP,241.28,Technology,technical,"Automatic Data Processing, Inc.",22.16293100042263,,False,Bullish (Above),True,227.57549438476562,221.18055725097656,213.09585876464843,2026-07-10 01:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.655864182663257), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
RACE,374.67,Consumer Cyclical,technical,Ferrari N.V.,20.31794453721845,,False,Bullish (Above),True,365.5040008544922,349.9738006591797,348.07836273193357,2026-07-10 01:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0467232869590575), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
MCO,487.02,Financial Services,technical,Moody's Corporation,21.3602302417804,,False,Bullish (Above),True,461.7800033569336,454.0394256591797,449.7234869384766,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
SHW,332.03,Basic Materials,technical,The Sherwin-Williams Company,24.665281747358634,,False,Bearish (Below),False,330.6294998168945,317.2255047607422,325.5486218261719,2026-07-10 01:52,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6343841870638449), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
AEP,133.85,Utilities,technical,"American Electric Power Company, Inc.",8.37096261927448,,False,Bearish (Below),True,133.37750015258788,131.29145217895507,131.20182899475097,2026-07-10 01:52,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2700761988910387), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
ITW,265.48,Industrials,technical,Illinois Tool Works Inc.,27.989034500569844,,False,Bearish (Below),False,264.0273124694824,256.3274142456055,263.6666770935059,2026-07-10 01:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.391560432959305), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
ECL,273.03,Basic Materials,technical,Ecolab Inc.,20.46941000744161,,False,Bearish (Below),False,273.7911773681641,262.23465423583986,270.0366593933106,2026-07-10 01:52,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6343841870638449), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
CTAS,177.69,Industrials,technical,Cintas Corporation,28.314777735862435,,False,Bullish (Above),False,174.6680000305176,172.6639794921875,178.7314533996582,2026-07-10 01:52,True,True,False,['Earnings on 2026-07-15'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.391560432959305), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
CL,91.01,Consumer Defensive,technical,Colgate-Palmolive Company,10.709686205661257,,False,Bearish (Below),True,91.48199996948242,89.39200012207031,88.85385627746582,2026-07-10 01:52,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.38372379705964915), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
TRP,67.96,Energy,technical,TC Energy Corporation,34.52053068866989,,False,Bearish (Below),True,67.98053665161133,67.25845039367675,64.62718967437745,2026-07-10 01:52,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7892512441148405), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
APD,295.85,Basic Materials,technical,"Air Products and Chemicals, Inc.",15.948576568735433,,False,Bearish (Below),True,286.5519302368164,288.86516357421874,286.551589050293,2026-07-10 01:52,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6343841870638449), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
RSG,218.69,Industrials,technical,"Republic Services, Inc.",25.00009934077461,,False,Bearish (Below),False,212.18865814208985,208.11487701416016,213.2709506225586,2026-07-10 01:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.391560432959305), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
AON,355.56,Financial Services,technical,Aon plc,23.92668058969953,,False,Bullish (Above),True,335.33850250244143,325.246103515625,325.04197967529296,2026-07-10 01:52,True,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
TRV,337.48,Financial Services,technical,"The Travelers Companies, Inc.",23.23239588578005,,False,Bearish (Below),True,321.5399993896484,307.8582574462891,303.33537689208987,2026-07-10 01:52,True,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
SPG,219.71,Real Estate,technical,"Simon Property Group, Inc.",22.967063431734644,,False,Bearish (Below),True,219.79500045776368,208.98627655029296,200.68829513549804,2026-07-10 01:52,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7836842254787094), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
TDG,1295.71,Industrials,technical,TransDigm Group Incorporated,16.115320643134353,,False,Bullish (Above),True,1305.2010131835937,1245.3145971679687,1240.3007971191407,2026-07-10 01:52,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.391560432959305), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
O,63.17,Real Estate,technical,Realty Income Corporation,29.42634756286661,,False,Bearish (Below),False,62.096150970458986,61.70859130859375,62.30037048339844,2026-07-10 01:52,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7836842254787094), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
DB,35.4,Financial Services,technical,Deutsche Bank Aktiengesellschaft,27.59285037840243,,False,Bearish (Below),True,34.55150022506714,32.42338958740234,31.700050621032716,2026-07-10 01:52,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
MDLN,40.85,Healthcare,technical,Medline Inc.,24.231687054146576,,False,Bullish (Above),False,38.531999588012695,38.454399795532225,41.72779964447022,2026-07-10 01:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
ALL,248.64,Financial Services,technical,The Allstate Corporation,27.351065127391962,,False,Bearish (Below),True,234.1770004272461,222.65559967041017,216.18690628051758,2026-07-10 01:52,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
ETR,113.93,Utilities,technical,Entergy Corporation,27.854687722744046,,False,Bearish (Below),True,113.2680004119873,112.28126770019531,110.07299713134766,2026-07-10 01:52,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2700761988910387), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
CTVA,83.86,Basic Materials,technical,"Corteva, Inc.",27.05703690111737,,False,Bearish (Below),True,80.79400062561035,80.23260025024415,80.0853663635254,2026-07-10 01:52,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6343841870638449), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
TAK,16.61,Healthcare,technical,Takeda Pharmaceutical Company Limited,19.921188596606257,,False,Bearish (Below),False,16.02350001335144,16.13339990615845,17.096299962997435,2026-07-10 01:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
FAST,46.35,Industrials,technical,Fastenal Company,30.319256866437243,,False,Bullish (Above),False,46.698499298095705,45.4187996673584,45.48255111694336,2026-07-10 01:52,True,True,False,['Earnings on 2026-07-14'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.391560432959305), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
PSA,319.35,Real Estate,technical,Public Storage,22.161570231854895,,False,Bearish (Below),True,321.5105209350586,309.30377319335935,299.73978546142575,2026-07-10 01:52,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7836842254787094), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
EW,91.33,Healthcare,technical,Edwards Lifesciences Corporation,16.666812823188607,,False,Bearish (Below),True,89.58550033569335,86.14920028686524,83.95270011901856,2026-07-10 01:52,True,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
EXC,46.38,Utilities,technical,Exelon Corporation,21.497678018575854,,False,Bearish (Below),False,46.563500022888185,45.77900009155273,47.018021507263185,2026-07-10 01:52,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2700761988910387), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
ARGX,909.49,Healthcare,technical,argenx SE,33.16905097295269,,False,Bearish (Below),True,896.1865020751953,846.5792028808594,805.2198010253907,2026-07-10 01:52,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
FITB,56.54,Financial Services,technical,Fifth Third Bancorp,33.722310108974625,,False,Bearish (Below),True,54.973067092895505,51.573932037353515,49.6836092376709,2026-07-10 01:52,True,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
CAH,233.77,Healthcare,technical,"Cardinal Health, Inc.",29.3091875262201,,False,Bearish (Below),False,230.62305297851563,209.99331085205077,212.26382293701172,2026-07-10 01:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
YUM,162.39,Consumer Cyclical,technical,"Yum! Brands, Inc.",32.26247194386269,,False,Bearish (Below),False,157.27550201416017,154.06022186279296,156.65810363769532,2026-07-10 01:52,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0467232869590575), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
CCEP,105.09,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,29.737139239170574,,False,Bullish (Above),False,101.00649986267089,96.05746932983398,96.96340881347656,2026-07-10 01:52,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.38372379705964915), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
HLN,9.71,Healthcare,technical,Haleon plc,28.846160899977633,,False,Bearish (Below),False,9.279499959945678,9.188799972534179,9.636559782028199,2026-07-10 01:52,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
BDX,150.85,Healthcare,technical,"Becton, Dickinson and Company",17.948895789095545,,False,Bullish (Above),False,149.40500106811524,147.41867401123048,154.5255421447754,2026-07-10 01:52,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.3795671990291725), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
VTR,91.74,Real Estate,technical,"Ventas, Inc.",23.375165941425067,,False,Bearish (Below),True,86.98336296081543,86.12846588134765,85.01981353759766,2026-07-10 01:52,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7836842254787094), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.False_}"
AIG,79.11,Financial Services,technical,"American International Group, Inc.",22.72622073308746,,False,Bearish (Below),False,76.45090217590332,75.79032363891602,76.16942428588867,2026-07-10 01:52,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.242007392111058), 'spy_ret': np.float64(2.251760656489271), 'outperforming': np.True_}"
