symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
DELL,447.23,Technology,technical,Dell Technologies Inc.,29.93967662810924,"{'top': np.float64(446.57000732421875), 'bottom': np.float64(446.4898986816406), 'gap_size': np.float64(0.080108642578125)}",True,Bullish (Above),True,421.4175094604492,415.3490057373047,310.94559341430664,2026-08-07 22:07,False,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8020268613168423), 'spy_ret': np.float64(2.261077826108785), 'outperforming': np.False_}"
PBR,18.065,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,28.22967031161876,,False,Bearish (Below),False,18.419750022888184,17.751614265441894,19.041184730529785,2026-08-07 22:07,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(5.0290423946657405), 'spy_ret': np.float64(2.250478834314636), 'outperforming': np.True_}"
UL,63.14,Consumer Defensive,technical,Unilever PLC,22.125737701119746,,False,Bearish (Below),True,62.833499908447266,60.470600051879885,59.19124534606934,2026-08-07 22:07,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.2005412407669773), 'spy_ret': np.float64(2.250478834314636), 'outperforming': np.False_}"
COF,217.06,Financial Services,technical,Capital One Financial Corporation,28.313202749694895,,False,Bearish (Below),True,209.99550018310546,200.28439910888673,194.3473501586914,2026-08-07 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.347696480193634), 'spy_ret': np.float64(2.250478834314636), 'outperforming': np.True_}"
KKR,102.976,Financial Services,technical,KKR & Co. Inc.,33.502151029151776,,False,Bearish (Below),True,100.82130012512206,97.03031997680664,96.77315849304199,2026-08-07 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.347696480193634), 'spy_ret': np.float64(2.249152949757626), 'outperforming': np.True_}"
PNC,252.635,Financial Services,technical,"The PNC Financial Services Group, Inc.",31.784254252934204,,False,Bullish (Above),True,251.2567054748535,241.37635345458983,227.37310470581053,2026-08-07 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.347696480193634), 'spy_ret': np.float64(2.254448403323734), 'outperforming': np.True_}"
MELI,1812.38,Consumer Cyclical,technical,"MercadoLibre, Inc.",30.690914150771576,,False,Bearish (Below),True,1848.580499267578,1747.5597973632812,1736.6402026367186,2026-08-07 22:07,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1323780668308685), 'spy_ret': np.float64(2.261077826108785), 'outperforming': np.False_}"
ING,35.5666,Financial Services,technical,ING Groep N.V.,28.062753783684016,,False,Bearish (Below),True,33.723330116271974,32.09753204345703,29.96404088973999,2026-08-07 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.347696480193634), 'spy_ret': np.float64(2.2637215105608726), 'outperforming': np.True_}"
BCS,27.88,Financial Services,technical,Barclays PLC,22.131162918678243,,False,Bearish (Below),True,27.76249990463257,26.71159999847412,24.706299953460693,2026-08-07 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.347696480193634), 'spy_ret': np.float64(2.254448403323734), 'outperforming': np.True_}"
RCL,320.2601,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,24.89841621895154,,False,Bearish (Below),True,304.5485046386719,299.65960021972654,283.6402033996582,2026-08-07 22:07,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1323780668308685), 'spy_ret': np.float64(2.249152949757626), 'outperforming': np.False_}"
NU,13.831,Financial Services,technical,Nu Holdings Ltd.,24.385111797539537,,False,Bearish (Below),False,14.168049955368042,13.315020027160644,13.695110006332397,2026-08-07 22:07,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.347696480193634), 'spy_ret': np.float64(2.2478270652006156), 'outperforming': np.True_}"
SPG,221.75,Real Estate,technical,"Simon Property Group, Inc.",34.37313860467923,,False,Bearish (Below),True,227.16949920654298,219.9485061645508,207.631376953125,2026-08-07 22:07,False,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.277842033088572), 'spy_ret': np.float64(2.250478834314636), 'outperforming': np.False_}"
RELX,35.665,Industrials,technical,RELX PLC,30.062675703011138,,False,Bearish (Below),False,34.93974990844727,33.553099937438965,33.635818042755126,2026-08-07 22:07,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.802989672554201), 'spy_ret': np.float64(2.250478834314636), 'outperforming': np.False_}"
FTNT,158.79,Technology,technical,"Fortinet, Inc.",23.316308350160355,,False,Bearish (Below),True,158.90399932861328,152.85639923095704,123.49129959106445,2026-08-07 22:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8020268613168423), 'spy_ret': np.float64(2.2484900074791208), 'outperforming': np.False_}"
PCAR,132.23,Industrials,technical,PACCAR Inc,31.63462328485744,"{'top': np.float64(132.22999572753906), 'bottom': np.float64(131.67999267578125), 'gap_size': np.float64(0.5500030517578125)}",True,Bullish (Above),True,130.32549972534179,123.28599990844727,120.26679565429687,2026-08-07 22:07,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.802989672554201), 'spy_ret': np.float64(2.254448403323734), 'outperforming': np.False_}"
FITB,57.055,Financial Services,technical,Fifth Third Bancorp,32.61340267341613,,False,Bullish (Above),True,57.37924976348877,55.15098731994629,51.548227310180664,2026-08-07 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.347696480193634), 'spy_ret': np.float64(2.2398798425204873), 'outperforming': np.True_}"
WAB,293.835,Industrials,technical,Westinghouse Air Brake Technologies Corporation,33.28483644127441,,False,Bearish (Below),True,284.15574798583987,272.8728991699219,265.46567108154295,2026-08-07 22:07,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.802989672554201), 'spy_ret': np.float64(2.2398798425204873), 'outperforming': np.False_}"
DAL,91.255,Industrials,technical,"Delta Air Lines, Inc.",12.248142339055946,,False,Bearish (Below),True,87.36524925231933,86.09152557373046,77.54014320373535,2026-08-07 22:07,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.802989672554201), 'spy_ret': np.float64(2.2372361580684), 'outperforming': np.False_}"
CMG,33.185,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",22.748718726499447,,False,Bullish (Above),False,34.407250213623044,32.980100059509276,33.135650100708006,2026-08-07 22:07,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.106790571229126), 'spy_ret': np.float64(2.2398798425204873), 'outperforming': np.False_}"
MT,72.63,Basic Materials,technical,ArcelorMittal S.A.,19.73818617267375,,False,Bearish (Below),True,68.58799896240234,66.78959938049316,62.49354991912842,2026-08-07 22:07,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.871096962724358), 'spy_ret': np.float64(2.2398798425204873), 'outperforming': np.True_}"
XYZ,78.73,Technology,technical,"Block, Inc.",18.76814254074479,,False,Bearish (Below),True,80.58899879455566,76.6357992553711,71.63609954833984,2026-08-07 22:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7912591400377059), 'spy_ret': np.float64(2.2398798425204873), 'outperforming': np.False_}"
VIK,105.155,Consumer Cyclical,technical,Viking Holdings Ltd,22.909372825251268,,False,Bearish (Below),True,101.94075012207031,98.57630020141602,88.89545036315918,2026-08-07 22:07,False,True,False,['Earnings on 2026-08-19'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.106790571229126), 'spy_ret': np.float64(2.2412057270774977), 'outperforming': np.False_}"
CCL,28.705,Consumer Cyclical,technical,Carnival Corporation Ltd.,21.832904051698875,,False,Bullish (Above),True,27.35525016784668,27.868700065612792,26.979974098205567,2026-08-07 22:07,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.0982592368614035), 'spy_ret': np.float64(2.245183380748528), 'outperforming': np.False_}"
IX,39.95,Financial Services,technical,ORIX Corporation,24.236622326794958,,False,Bearish (Below),True,40.009000587463376,39.406600341796874,36.10380014419556,2026-08-07 22:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3297425466182586), 'spy_ret': np.float64(2.245183380748528), 'outperforming': np.True_}"
STLD,260.62,Basic Materials,technical,"Steel Dynamics, Inc.",23.8251895873249,,False,Bullish (Above),True,247.07600021362305,250.22702819824218,228.7932263183594,2026-08-07 22:07,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.871096962724358), 'spy_ret': np.float64(2.245183380748528), 'outperforming': np.True_}"
KMB,109.56,Consumer Defensive,technical,Kimberly-Clark Corporation,33.01402749276136,,False,Bullish (Above),True,109.51249961853027,106.28997543334961,101.32284683227539,2026-08-07 22:07,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.1768875789887643), 'spy_ret': np.float64(2.2478270652006156), 'outperforming': np.False_}"
AXON,563.0,Industrials,technical,"Axon Enterprise, Inc.",34.51173598446967,"{'top': np.float64(560.8701171875), 'bottom': np.float64(549.4000244140625), 'gap_size': np.float64(11.4700927734375)}",True,Bullish (Above),True,537.3620025634766,510.9832019042969,460.4975009155273,2026-08-07 22:07,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8139858646508826), 'spy_ret': np.float64(2.2478270652006156), 'outperforming': np.False_}"
IR,87.91,Industrials,technical,Ingersoll Rand Inc.,34.58793357823964,,False,Bearish (Below),True,84.19599990844726,79.40099990844726,79.29858489990234,2026-08-07 22:07,False,True,False,[],
RJF,177.605,Financial Services,technical,"Raymond James Financial, Inc.",26.128222413913917,,False,Bearish (Below),True,172.6047492980957,161.56697204589844,155.57281295776366,2026-08-07 22:07,False,True,False,[],
RMD,207.685,Healthcare,technical,ResMed Inc.,19.230761830054632,,False,Bearish (Below),False,205.27325057983398,200.2681005859375,208.8084162902832,2026-08-07 22:07,False,True,False,[],
CASY,832.88,Consumer Cyclical,technical,"Casey's General Stores, Inc.",32.91602312592755,,False,Bullish (Above),True,852.7702606201171,826.6490209960938,802.4541961669922,2026-08-07 22:07,False,True,False,[],
UAL,129.24,Industrials,technical,"United Airlines Holdings, Inc.",18.10903666752253,,False,Bullish (Above),True,122.17899894714355,121.03040008544922,107.8498999786377,2026-08-07 22:07,False,True,False,[],
RPRX,56.89,Healthcare,technical,Royalty Pharma plc,31.054668679536178,,False,Bearish (Below),True,57.96524982452392,56.46429969787598,52.86998802185059,2026-08-07 22:07,False,True,False,[],
