symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MUFG,23.14,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",14.122102394087506,,False,Bearish (Below),True,22.78799991607666,22.272200050354005,20.63380002975464,2026-09-10 02:37,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
DIS,104.18,Communication Services,technical,The Walt Disney Company,34.794486760365544,,False,Bearish (Below),False,106.71100006103515,101.44620056152344,101.63707473754883,2026-09-10 02:37,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3954298780318479), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
GILD,145.65,Healthcare,technical,"Gilead Sciences, Inc.",21.808613387745282,,False,Bearish (Below),True,145.520499420166,137.36579986572266,133.37305374145507,2026-09-10 02:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
T,25.15,Communication Services,technical,AT&T Inc.,34.26593041415393,,False,Bullish (Above),False,25.404500198364257,23.616726684570313,23.860783367156984,2026-09-10 02:37,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3954298780318479), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
ABT,105.23,Healthcare,technical,Abbott Laboratories,22.499938692265147,,False,Bearish (Below),True,111.51399993896484,104.71985916137696,96.57983940124512,2026-09-10 02:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
SAN,14.68,Financial Services,technical,"Banco Santander, S.A.",31.660555797587662,,False,Bullish (Above),True,14.632000064849853,14.231999969482422,13.323542413711548,2026-09-10 02:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
SCHW,106.54,Financial Services,technical,The Charles Schwab Corporation,25.752172357218583,,False,Bearish (Below),True,109.9011043548584,105.52531906127929,97.70728965759277,2026-09-10 02:37,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
PFE,27.78,Healthcare,technical,Pfizer Inc.,24.418628720805756,,False,Bearish (Below),True,27.88999996185303,25.97722183227539,25.65665090560913,2026-09-10 02:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
APH,81.34,Technology,technical,Amphenol Corporation,32.70666340329193,,False,Bearish (Below),True,80.79799995422363,80.47249969482422,76.42561370849609,2026-09-10 02:37,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
DE,677.21,Industrials,technical,Deere & Company,22.101230463359016,,False,Bearish (Below),True,641.0374938964844,621.174599609375,597.7202703857422,2026-09-10 02:37,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.490578293324547), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
CRM,244.16,Technology,technical,"Salesforce, Inc.",26.335172660843767,,False,Bearish (Below),True,225.83199920654297,195.19,185.30844772338867,2026-09-10 02:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
UBS,54.84,Financial Services,technical,UBS Group AG,33.908022037528696,,False,Bearish (Below),True,54.23850040435791,53.1420002746582,49.75218025207519,2026-09-10 02:37,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
SMFG,26.31,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",12.692238847139123,,False,Bearish (Below),True,25.918999862670898,25.64799987792969,24.04089994430542,2026-09-10 02:37,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
BBVA,29.08,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",26.041544559570056,,False,Bullish (Above),True,28.94000005722046,27.418800086975097,25.10120008468628,2026-09-10 02:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
BMY,64.41,Healthcare,technical,Bristol-Myers Squibb Company,18.060970568448013,,False,Bearish (Below),True,66.23250026702881,63.134936752319334,59.78790786743164,2026-09-10 02:37,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
SONY,23.44,Technology,technical,Sony Group Corporation,11.764814585043794,,False,Bearish (Below),True,24.07100009918213,22.66280002593994,21.874799995422364,2026-09-10 02:37,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
VRTX,521.12,Healthcare,technical,Vertex Pharmaceuticals Incorporated,9.02698071098358,,False,Bearish (Below),True,538.6010009765625,509.9448004150391,476.37210052490235,2026-09-10 02:37,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
ACN,175.8,Technology,technical,Accenture plc,14.13019988649468,,False,Bearish (Below),False,183.01299896240235,163.53510986328126,165.90319023132324,2026-09-10 02:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
CEG,293.905,Utilities,technical,Constellation Energy Corporation,33.56477229837057,,False,Bearish (Below),False,280.78594970703125,267.53826507568357,274.25015213012693,2026-09-10 02:37,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5814861895809194), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
MFG,10.94,Financial Services,technical,"Mizuho Financial Group, Inc.",16.278873770473623,,False,Bearish (Below),True,10.697499895095826,10.470399894714355,9.770299978256226,2026-09-10 02:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
CME,274.7,Financial Services,technical,CME Group Inc.,22.32950899617566,,False,Bearish (Below),False,276.07950286865236,260.7098028564453,266.0441583251953,2026-09-10 02:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
MDT,91.89,Healthcare,technical,Medtronic plc,30.936078667635442,,False,Bearish (Below),True,91.9379997253418,87.1833999633789,82.90460510253907,2026-09-10 02:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
ADBE,254.86,Technology,technical,Adobe Inc.,20.85110588905941,,False,Bearish (Below),True,272.88999938964844,250.9069985961914,243.959599609375,2026-09-10 02:38,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
BNS,92.11,Financial Services,technical,The Bank of Nova Scotia,15.431879762514015,,False,Bearish (Below),True,91.22099990844727,89.00126907348633,84.1257763671875,2026-09-10 02:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
KKR,104.09,Financial Services,technical,KKR & Co. Inc.,17.95771053395086,,False,Bullish (Above),True,108.67300109863281,103.10124603271484,100.15858604431152,2026-09-10 02:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
NOW,131.11,Technology,technical,"ServiceNow, Inc.",20.33765374574064,,False,Bearish (Below),True,132.128999710083,118.36,109.10510025024413,2026-09-10 02:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
ICE,156.5,Financial Services,technical,"Intercontinental Exchange, Inc.",10.266763056162276,,False,Bearish (Below),True,158.87050018310546,149.29199966430664,148.23255630493165,2026-09-10 02:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
MELI,1876.33,Consumer Cyclical,technical,"MercadoLibre, Inc.",18.554228122593926,,False,Bullish (Above),True,1914.5889892578125,1866.5539916992188,1779.1414990234375,2026-09-10 02:38,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.686010483699399), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
SPOT,523.0,Communication Services,technical,Spotify Technology S.A.,22.85253303025503,,False,Bearish (Below),True,531.3070037841796,505.1802032470703,489.0535025024414,2026-09-10 02:38,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3954298780318479), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
ADP,265.22,Technology,technical,"Automatic Data Processing, Inc.",16.273784881906735,,False,Bearish (Below),True,277.78049926757814,263.6899996948242,239.6300830078125,2026-09-10 02:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
ABNB,169.63,Consumer Cyclical,technical,"Airbnb, Inc.",17.07361108161055,,False,Bearish (Below),True,183.6754997253418,163.99140014648438,150.82530014038085,2026-09-10 02:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.686010483699399), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
ELV,396.9,Healthcare,technical,"Elevance Health, Inc.",30.476498996681542,,False,Bearish (Below),True,400.07900085449216,396.60200134277346,389.6279995727539,2026-09-10 02:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
RACE,402.33,Consumer Cyclical,technical,Ferrari N.V.,26.867189475413284,,False,Bearish (Below),True,416.4935012817383,397.4366009521484,372.2251608276367,2026-09-10 02:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.686010483699399), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
ING,36.65,Financial Services,technical,ING Groep N.V.,31.501815122950475,,False,Bearish (Below),True,35.66599998474121,34.070638542175296,31.768736934661867,2026-09-10 02:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
EMR,150.34,Industrials,technical,Emerson Electric Co.,30.48775949206916,,False,Bearish (Below),True,155.8880699157715,149.4343182373047,144.8834783935547,2026-09-10 02:38,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.490578293324547), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
APO,130.98,Financial Services,technical,"Apollo Global Management, Inc.",28.3519652915583,,False,Bullish (Above),False,134.21810302734374,127.20669952392578,127.86139274597168,2026-09-10 02:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
REGN,807.65,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",30.32924060314423,,False,Bullish (Above),True,818.2106018066406,744.3650146484375,703.7699383544922,2026-09-10 02:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
NU,15.0,Financial Services,technical,Nu Holdings Ltd.,34.367109978587905,,False,Bearish (Below),True,14.762500047683716,14.299199981689453,13.748600006103516,2026-09-10 02:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
GM,83.76,Consumer Cyclical,technical,General Motors Company,20.373179197070314,,False,Bearish (Below),True,85.84707260131836,83.43689376831054,81.16333923339843,2026-09-10 02:38,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.686010483699399), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
MFC,42.94,Financial Services,technical,Manulife Financial Corporation,10.393320431960248,,False,Bearish (Below),True,43.22506141662598,42.85952827453613,40.7281315612793,2026-09-10 02:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
WBD,27.91,Communication Services,technical,"Warner Bros. Discovery, Inc.",21.18643519865516,,False,Bearish (Below),True,28.35,27.141800079345703,27.062800025939943,2026-09-10 02:38,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3954298780318479), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
MSI,459.89,Technology,technical,"Motorola Solutions, Inc.",31.846274332191612,,False,Bearish (Below),True,475.4075012207031,446.77139953613283,429.7682760620117,2026-09-10 02:38,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
HOOD,115.28,Financial Services,technical,"Robinhood Markets, Inc.",25.200839412188216,,False,Bearish (Below),True,105.48249969482421,103.09539993286133,94.30795013427735,2026-09-10 02:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
NWG,18.56,Financial Services,technical,NatWest Group plc,21.70554785061819,,False,Bearish (Below),True,18.679350090026855,18.222916984558104,16.98540198326111,2026-09-10 02:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
COR,323.32,Healthcare,technical,"Cencora, Inc.",28.931203196912378,,False,Bearish (Below),True,322.26309967041016,313.3274114990234,296.84298294067383,2026-09-10 02:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
LNG,275.93,Energy,technical,"Cheniere Energy, Inc.",15.542510843398773,,False,Bearish (Below),True,280.05999755859375,267.0047216796875,255.45196716308592,2026-09-10 02:38,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.188572511866381), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
DB,40.66,Financial Services,technical,Deutsche Bank Aktiengesellschaft,29.192542168874525,,False,Bearish (Below),True,39.397000312805176,37.39240028381348,34.621749324798586,2026-09-10 02:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
TGT,157.52,Consumer Defensive,technical,Target Corporation,13.029455608772693,,False,Bearish (Below),True,160.66749877929686,147.31754318237304,137.06209213256835,2026-09-10 02:38,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9364734235107501), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
NDAQ,94.22,Financial Services,technical,"Nasdaq, Inc.",14.760495019570698,,False,Bearish (Below),True,97.40750007629394,93.44580017089844,90.67496109008789,2026-09-10 02:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
COIN,174.72,Financial Services,technical,"Coinbase Global, Inc.",24.317700711779167,,False,Bearish (Below),False,172.79550018310547,164.20639984130858,172.95369979858398,2026-09-10 02:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
FAST,48.79,Industrials,technical,Fastenal Company,22.790448725804794,,False,Bearish (Below),True,50.3545000076294,48.65716033935547,46.744256858825686,2026-09-10 02:38,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.490578293324547), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
SNOW,331.48,Technology,technical,Snowflake Inc.,29.64916563870615,,False,Bearish (Below),True,328.15299835205076,300.64899841308596,246.22249923706056,2026-09-10 02:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.9565257748003091), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
MET,95.69,Financial Services,technical,"MetLife, Inc.",27.58509319925753,,False,Bullish (Above),True,96.17600059509277,94.4463623046875,87.89572212219238,2026-09-10 02:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
ARGX,1002.31,Healthcare,technical,argenx SE,26.65169835073509,,False,Bullish (Above),True,1002.3580017089844,929.6057958984375,880.0479992675781,2026-09-10 02:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
CAH,240.0,Healthcare,technical,"Cardinal Health, Inc.",24.626376956084016,,False,Bullish (Above),True,236.90700073242186,234.3418801879883,219.89333023071288,2026-09-10 02:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
AMP,551.88,Financial Services,technical,"Ameriprise Financial, Inc.",26.54939033117728,,False,Bearish (Below),True,558.5025054931641,538.8642584228515,498.8112905883789,2026-09-10 02:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.280273137607682), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
CMG,36.03,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",32.29108194293495,,False,Bearish (Below),True,36.116999816894534,35.00459991455078,33.671600074768065,2026-09-10 02:38,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.686010483699399), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
BDX,179.8,Healthcare,technical,"Becton, Dickinson and Company",27.306598407281,,False,Bearish (Below),True,186.07100143432618,170.95760040283204,159.2237614440918,2026-09-10 02:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8511354815400978), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.True_}"
MT,77.05,Basic Materials,technical,ArcelorMittal S.A.,16.435872721394503,,False,Bearish (Below),True,74.34049949645996,70.13553619384766,66.78530639648437,2026-09-10 02:38,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.4748351436784475), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
KDP,32.08,Consumer Defensive,technical,Keurig Dr Pepper Inc.,29.845247321351692,,False,Bearish (Below),True,31.750500106811522,31.245000038146973,30.40377914428711,2026-09-10 02:38,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9364734235107501), 'spy_ret': np.float64(-1.0589666178344226), 'outperforming': np.False_}"
QSR,77.01,Consumer Cyclical,technical,Restaurant Brands International Inc.,20.4120995302374,,False,Bearish (Below),True,78.48800010681153,75.8034001159668,75.58839225769043,2026-09-10 02:38,True,True,False,[],
ROP,390.35,Technology,technical,"Roper Technologies, Inc.",14.252285258317485,,False,Bearish (Below),True,408.54650421142577,386.2416796875,361.63531616210935,2026-09-10 02:38,True,True,False,[],
