symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SYK,330.82,Healthcare,technical,Stryker Corporation,32.513229872755375,,False,Bearish (Below),True,338.78550109863284,326.91662841796875,320.7937939453125,2026-08-24 19:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.490215044344806), 'spy_ret': np.float64(3.2431733391272504), 'outperforming': np.True_}"
PH,1004.235,Industrials,technical,Parker-Hannifin Corporation,31.547158683457425,"{'top': np.float64(1003.7349853515625), 'bottom': np.float64(1003.72998046875), 'gap_size': np.float64(0.0050048828125)}",True,Bearish (Below),True,1022.1562530517579,984.033701171875,945.1106237792969,2026-08-24 19:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4072072792420913), 'spy_ret': np.float64(3.2458820120253513), 'outperforming': np.False_}"
GSK,51.87,Healthcare,technical,GSK,34.40597658691715,,False,Bullish (Above),False,51.408011245727536,51.446805801391605,51.88550800323486,2026-08-24 19:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.490215044344806), 'spy_ret': np.float64(3.2458820120253513), 'outperforming': np.True_}"
EQNR,42.45,Energy,technical,Equinor ASA,33.871078887395825,,False,Bearish (Below),False,40.48583335876465,36.79364028930664,37.322366600036624,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.2391185879291786), 'outperforming': np.True_}"
GD,382.91,Industrials,technical,General Dynamics Corporation,15.60036556594278,,False,Bearish (Below),True,388.6025024414063,374.1348352050781,356.2996206665039,2026-08-24 19:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4126627961648133), 'spy_ret': np.float64(3.2458820120253513), 'outperforming': np.False_}"
SLB,52.74,Energy,technical,SLB N.V.,27.27270391977045,,False,Bearish (Below),False,51.78200016021729,49.595800170898436,51.9931526184082,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.244527675576301), 'outperforming': np.True_}"
NOC,548.855,Industrials,technical,NOC,8.693522612394062,,False,Bearish (Below),False,562.7922454833985,542.1098974609375,565.137719116211,2026-08-24 19:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4126627961648133), 'spy_ret': np.float64(3.2431733391272504), 'outperforming': np.False_}"
SU,67.5703,Energy,technical,SU,32.38918312417769,,False,Bearish (Below),False,65.26451530456544,61.38380630493164,63.02819820404053,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.809285271111499), 'spy_ret': np.float64(3.2431733391272504), 'outperforming': np.True_}"
E,55.13,Energy,technical,Eni S.p.A.,18.20803799708274,,False,Bearish (Below),False,54.813500213623044,51.286000366210935,52.80375675201416,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.809285271111499), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
MMM,179.01,Industrials,technical,3M Company,33.597703832421274,,False,Bearish (Below),True,180.4634994506836,169.54359924316407,159.02182952880858,2026-08-24 19:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.415394719142909), 'spy_ret': np.float64(3.2431733391272504), 'outperforming': np.False_}"
EOG,150.32,Energy,technical,"EOG Resources, Inc.",27.198110834753933,,False,Bearish (Below),True,144.34099960327148,138.81579223632812,137.31451560974122,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
BKR,61.47,Energy,technical,Baker Hughes Company,12.914234009091487,,False,Bearish (Below),False,62.306702041625975,59.17706565856933,61.56906845092774,2026-08-24 19:05,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.796434526173555), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
CNI,127.705,Industrials,technical,CNI,32.0696699976169,,False,Bearish (Below),True,127.30924911499024,124.2486996459961,118.36124618530273,2026-08-24 19:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4126627961648133), 'spy_ret': np.float64(3.2431733391272504), 'outperforming': np.False_}"
LITE,816.625,Technology,technical,Lumentum Holdings Inc.,30.58896551516341,,False,Bullish (Above),False,822.5427490234375,812.9540979003906,855.2764501953125,2026-08-24 19:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.0866262362748595), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.False_}"
FANG,205.97,Energy,technical,"Diamondback Energy, Inc.",19.59062207553336,,False,Bearish (Below),False,199.49146041870117,191.76654663085938,193.13612106323242,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.809285271111499), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
TRGP,294.255,Energy,technical,Targa Resources Corp.,33.01286807858459,,False,Bearish (Below),True,274.27616424560546,272.1739233398437,262.5841403198242,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.787865184050643), 'spy_ret': np.float64(3.2431733391272504), 'outperforming': np.True_}"
OXY,59.945,Energy,technical,Occidental Petroleum Corporation,16.550386721091613,,False,Bearish (Below),False,57.66575031280517,54.876500091552735,56.27873645782471,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.787865184050643), 'spy_ret': np.float64(3.237764251480129), 'outperforming': np.True_}"
OKE,92.8,Energy,technical,"ONEOK, Inc.",19.941763969367855,,False,Bearish (Below),True,91.15118598937988,89.58505325317383,88.15108139038085,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.787865184050643), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
ARGX,1004.81,Healthcare,technical,argenx SE,33.86171827681912,,False,Bearish (Below),True,908.8119964599609,896.7577966308594,853.3354986572266,2026-08-24 19:05,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.487152080452856), 'spy_ret': np.float64(3.2391185879291786), 'outperforming': np.True_}"
WDS,23.87,Energy,technical,WDS,31.90817373616295,,False,Bearish (Below),False,23.151999855041502,21.590399932861327,22.207100009918214,2026-08-24 19:05,False,True,False,['Earnings on 2026-08-24'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.237764251480129), 'outperforming': np.True_}"
HPE,52.09,Technology,technical,Hewlett Packard Enterprise Company,33.97684080088057,,False,Bearish (Below),True,52.89050025939942,49.13832977294922,41.237996883392334,2026-08-24 19:05,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.0866262362748595), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.False_}"
TKO,193.395,Communication Services,technical,"TKO Group Holdings, Inc.",20.99611179435624,,False,Bearish (Below),False,190.77724914550782,192.1424987792969,192.2655030822754,2026-08-24 19:05,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(4.359738908323395), 'spy_ret': np.float64(3.2438505073517763), 'outperforming': np.True_}"
HAL,34.32,Energy,technical,Halliburton Company,19.957560541022104,,False,Bearish (Below),False,33.22649965286255,34.07359973907471,36.91777750015259,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.798833419048543), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
SUNB,76.815,Industrials,technical,"Sunbelt Rentals Holdings, Inc.",32.5743223439903,,False,Bearish (Below),True,78.46325073242187,76.3627978515625,74.83748504638672,2026-08-24 19:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.431769598944545), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.False_}"
CPRT,33.385,Industrials,technical,"Copart, Inc.",23.30381356409015,,False,Bearish (Below),False,30.704249954223634,29.573100090026855,31.2296501159668,2026-08-24 19:05,False,True,False,['Earnings on 2026-09-03'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.431769598944545), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.False_}"
VG,13.965,Energy,technical,VG,30.102101389053786,,False,Bearish (Below),False,13.498250055313111,12.76214002609253,12.86833025932312,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.830705358172355), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
DVN,48.25,Energy,technical,DVN,22.74768969581997,,False,Bearish (Below),False,45.46599979400635,43.93900001525879,45.40153583526612,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.830705358172355), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
A,154.65,Healthcare,technical,A,32.0086260691629,,False,Bearish (Below),True,146.59300003051757,137.96612213134765,128.79391853332518,2026-08-24 19:05,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.499394597716113), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
FTI,74.63,Energy,technical,FTI,21.25788150109946,,False,Bearish (Below),False,73.82778511047363,71.36169067382812,71.54507652282715,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.830705358172355), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
WAT,406.87,Healthcare,technical,Waters Corporation,29.40103420023921,,False,Bearish (Below),True,400.70299835205077,382.1800018310547,358.9245010375977,2026-08-24 19:05,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.499394597716113), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
DOW,31.46,Basic Materials,technical,Dow Inc.,23.204350025290836,,False,Bearish (Below),False,30.702000045776366,30.217599983215333,33.77196180343628,2026-08-24 19:05,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.514496443624282), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
BIIB,214.91,Healthcare,technical,Biogen Inc.,33.77134676347275,,False,Bearish (Below),True,209.32549972534179,205.57200042724608,197.01960037231444,2026-08-24 19:05,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.51162777667482), 'spy_ret': np.float64(3.2369632110194098), 'outperforming': np.True_}"
GEHC,74.23,Healthcare,technical,GE HealthCare Technologies Inc.,31.3084089936778,,False,Bearish (Below),True,71.72300033569336,66.83012756347657,66.49822368621827,2026-08-24 19:05,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.51162777667482), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.True_}"
EC,17.21,Energy,technical,Ecopetrol S.A.,22.222112333388907,,False,Bullish (Above),True,17.027499866485595,16.13779998779297,15.066211681365967,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.839274700295267), 'spy_ret': np.float64(3.2369632110194098), 'outperforming': np.True_}"
MTD,1398.99,Healthcare,technical,MTD,32.336330596112674,"{'top': np.float64(1398.969970703125), 'bottom': np.float64(1396.3349609375), 'gap_size': np.float64(2.635009765625)}",True,Bearish (Below),True,1415.5255065917968,1321.042607421875,1265.2556005859376,2026-08-24 19:05,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.51162777667482), 'spy_ret': np.float64(3.2369632110194098), 'outperforming': np.True_}"
VEEV,248.52,Healthcare,technical,Veeva Systems Inc.,33.61140560517032,,False,Bullish (Above),True,229.12749938964845,199.4040005493164,182.43070053100587,2026-08-24 19:05,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.51162777667482), 'spy_ret': np.float64(3.2438505073517763), 'outperforming': np.True_}"
LYB,65.42,Basic Materials,technical,LYB,20.16425440916862,,False,Bearish (Below),False,62.78899993896484,59.91839988708496,65.41344333648682,2026-08-24 19:05,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.514496443624282), 'spy_ret': np.float64(3.2337012421329776), 'outperforming': np.True_}"
P,102.68,Technology,technical,P,6.52741722403097,,False,Bearish (Below),True,97.05550003051758,83.4070002746582,78.32030002593994,2026-08-24 19:05,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.0464701466568327), 'spy_ret': np.float64(3.2364099150310786), 'outperforming': np.False_}"
NTAP,187.365,Technology,technical,"NetApp, Inc.",22.89673103485633,,False,Bearish (Below),True,191.41825103759766,173.46240783691405,148.70357925415038,2026-08-24 19:05,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.0522042296522125), 'spy_ret': np.float64(3.2404646662291503), 'outperforming': np.False_}"
CDE,20.6427,Basic Materials,technical,"Coeur Mining, Inc.",28.472300192990886,,False,Bearish (Below),False,17.817634868621827,16.834853992462158,17.674415464401246,2026-08-24 19:05,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.514496443624282), 'spy_ret': np.float64(3.2364099150310786), 'outperforming': np.True_}"
LDOS,139.725,Technology,technical,"Leidos Holdings, Inc.",31.41264801217173,,False,Bullish (Above),False,133.5537509918213,117.99950042724609,128.21525413513183,2026-08-24 19:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.0464701466568327), 'spy_ret': np.float64(3.2364099150310786), 'outperforming': np.False_}"
PR,23.445,Energy,technical,Permian Resources Corporation,32.95020725055393,,False,Bearish (Below),False,21.488250064849854,20.20379680633545,20.21683837890625,2026-08-24 19:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.822136016049443), 'spy_ret': np.float64(3.235055578582028), 'outperforming': np.True_}"
