symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MFC,43.95,Financial Services,technical,Manulife Financial Corporation,32.589237057220714,,False,Bearish (Below),True,43.86350002288818,41.64260009765625,39.38262596130371,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.990388565414453), 'spy_ret': np.float64(2.514526931884871), 'outperforming': np.True_}"
AFL,121.6,Financial Services,technical,Aflac Incorporated,21.856453713909445,,False,Bullish (Above),True,125.08950004577636,120.89340026855469,116.72390655517579,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0081855064591148), 'spy_ret': np.float64(2.5138612384836057), 'outperforming': np.True_}"
DEO,94.865,Consumer Defensive,technical,Diageo plc,31.387683289100522,,False,Bearish (Below),True,87.79925079345703,83.66870010375976,81.43799011230469,2026-08-11 23:30,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.4444999490581054), 'spy_ret': np.float64(2.52051817249626), 'outperforming': np.False_}"
CCEP,106.28,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,33.444797278935866,"{'top': np.float64(106.27999877929688), 'bottom': np.float64(106.12999725341797), 'gap_size': np.float64(0.15000152587890625)}",False,Bullish (Above),True,107.291499710083,102.70559982299805,98.0001528930664,2026-08-11 23:30,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.4444999490581054), 'spy_ret': np.float64(2.5178391624667773), 'outperforming': np.False_}"
KB,117.485,Financial Services,technical,KB Financial Group Inc.,8.433663828094993,,False,Bearish (Below),True,119.16775054931641,112.36410095214843,108.80895080566407,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0081855064591148), 'spy_ret': np.float64(2.52051817249626), 'outperforming': np.True_}"
HIG,139.905,Financial Services,technical,"The Hartford Insurance Group, Inc.",20.772405919290392,,False,Bearish (Below),True,141.4517478942871,135.96329940795897,135.36950019836425,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.990388565414453), 'spy_ret': np.float64(2.5138612384836057), 'outperforming': np.True_}"
SLF,80.705,Financial Services,technical,Sun Life Financial Inc.,31.877867953108833,,False,Bearish (Below),True,82.0217498779297,78.96709991455079,73.483472366333,2026-08-11 23:30,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0170873720484135), 'spy_ret': np.float64(2.5138612384836057), 'outperforming': np.True_}"
JD,31.875,Consumer Cyclical,technical,"JD.com, Inc.",30.332303532688343,,False,Bearish (Below),False,31.497750568389893,29.18050018310547,29.467628765106202,2026-08-11 23:30,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.9594480241744505), 'spy_ret': np.float64(2.5138612384836057), 'outperforming': np.True_}"
IX,39.75,Financial Services,technical,ORIX Corporation,29.51591763957903,,False,Bearish (Below),True,40.01200065612793,39.447200317382816,36.29400014877319,2026-08-11 23:30,False,True,False,[],
VIK,101.74,Consumer Cyclical,technical,Viking Holdings Ltd,18.404508682781966,,False,Bearish (Below),True,102.45750007629394,99.01080032348632,89.51640037536622,2026-08-11 23:30,False,True,False,['Earnings on 2026-08-19'],
