symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BBVA,28.07,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",28.147972554066087,,False,Bullish (Above),True,26.281500244140624,24.876200065612792,23.28728380203247,2026-08-06 18:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
BP,41.68,Energy,technical,BP p.l.c.,13.17791319580327,,False,Bearish (Below),False,42.23850021362305,41.2244002532959,43.16891250610352,2026-08-06 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
CEG,269.935,Utilities,technical,Constellation Energy Corporation,32.06983134356642,,False,Bullish (Above),False,261.9562507629395,262.10250061035157,277.78572326660156,2026-08-06 18:40,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7477970459980496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
CNQ,45.55,Energy,technical,Canadian Natural Resources Limited,22.895693386593365,,False,Bullish (Above),False,44.73150005340576,43.65592338562012,45.163283615112306,2026-08-06 18:40,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
EQNR,38.13,Energy,technical,Equinor ASA,18.407005556643327,,False,Bearish (Below),False,38.10149955749512,36.02239990234375,37.39417808532715,2026-08-06 18:40,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
ITUB,8.355,Financial Services,technical,Itaú Unibanco Holding S.A.,30.46354939027934,,False,Bullish (Above),False,8.36333351135254,8.066942100524903,8.20450988292694,2026-08-06 18:40,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
SU,61.165,Energy,technical,Suncor Energy Inc.,17.21994246301051,,False,Bearish (Below),False,63.382500648498535,60.874703063964844,62.75313270568848,2026-08-06 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
E,53.76,Energy,technical,Eni S.p.A.,17.54719072495145,,False,Bullish (Above),False,51.15850048065185,50.81760040283203,52.48257648468017,2026-08-06 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
NTES,128.11,Communication Services,technical,"NetEase, Inc.",22.848188167870575,,False,Bullish (Above),True,128.70149917602538,125.75753677368164,119.85742897033691,2026-08-06 18:40,True,True,False,['Earnings on 2026-08-20'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.288145143342496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
SPG,224.81,Real Estate,technical,"Simon Property Group, Inc.",33.84504530229226,,False,Bullish (Above),True,226.91449966430665,219.26131652832032,206.9162580871582,2026-08-06 18:40,True,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.378254135382262), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
O,62.7,Real Estate,technical,Realty Income Corporation,34.08168730751386,,False,Bullish (Above),True,64.22265281677247,62.40803619384766,62.03416690826416,2026-08-06 18:40,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.378254135382262), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
OXY,56.555,Energy,technical,Occidental Petroleum Corporation,30.671281987884782,,False,Bullish (Above),False,55.16100006103515,54.46175537109375,56.5410950088501,2026-08-06 18:40,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
NWG,19.325,Financial Services,technical,NatWest Group plc,31.90289123752855,,False,Bullish (Above),True,18.136500072479247,17.303000049591063,16.374195890426634,2026-08-06 18:40,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
CVE,28.115,Energy,technical,Cenovus Energy Inc.,16.266087339126614,,False,Bullish (Above),True,28.319500064849855,27.364858932495117,27.195762710571287,2026-08-06 18:40,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
WDS,22.54,Energy,technical,Woodside Energy Group Ltd,22.404484131161453,,False,Bullish (Above),False,21.864499855041505,21.213999977111815,22.23980001449585,2026-08-06 18:40,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
CMG,34.5,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",26.49842688868125,,False,Bearish (Below),False,34.555000114440915,32.942200050354,33.13270011901855,2026-08-06 18:40,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.8967877272226183), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
WCN,163.11,Industrials,technical,"Waste Connections, Inc.",34.73935719389186,,False,Bearish (Below),True,169.3010009765625,162.91820037841796,161.38568130493164,2026-08-06 18:40,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.286779733262968), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
JD,32.405,Consumer Cyclical,technical,"JD.com, Inc.",28.899201366286604,,False,Bearish (Below),False,30.624500370025636,28.914000091552733,29.252790966033935,2026-08-06 18:40,True,True,False,['Earnings on 2026-08-13'],
VOD,15.31,Communication Services,technical,Vodafone Group Public Limited Company,27.67861831134826,,False,Bearish (Below),False,15.434999895095824,14.74203592300415,14.868412981033325,2026-08-06 18:40,False,True,False,[],
TCOM,46.03,Consumer Cyclical,technical,Trip.com Group Limited,25.266635801170082,,False,Bearish (Below),False,44.24099998474121,44.82260009765625,48.26990009307861,2026-08-06 18:40,False,True,False,[],
