symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
TFC,51.875,Financial Services,technical,Truist Financial Corporation,26.579142449406348,,False,Bearish (Below),True,52.15424976348877,50.71329971313477,49.31773460388184,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8981630262965785), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
AFL,122.31,Financial Services,technical,Aflac Incorporated,28.9608262787131,,False,Bearish (Below),True,125.13050003051758,120.71720016479492,116.58524696350098,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9070823559603096), 'spy_ret': np.float64(3.184864173819969), 'outperforming': np.False_}"
MPLX,58.8,Energy,technical,MPLX LP,32.9579349629261,,False,Bullish (Above),True,57.15595054626465,56.11567436218262,55.22339862823486,2026-08-10 21:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(5.3489597420366515), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.True_}"
MET,97.0,Financial Services,technical,"MetLife, Inc.",26.347016354190657,,False,Bearish (Below),True,94.85125160217285,89.65888595581055,82.5325570678711,2026-08-10 21:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.8981630262965785), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
WAB,291.785,Industrials,technical,Westinghouse Air Brake Technologies Corporation,31.363480521706833,,False,Bullish (Above),True,285.60074920654296,273.44409912109376,265.9863624572754,2026-08-10 21:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.4782399188950124), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
DAL,89.75,Industrials,technical,"Delta Air Lines, Inc.",16.554173640203317,,False,Bearish (Below),True,87.54749908447266,86.24248916625976,77.79350112915039,2026-08-10 21:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.4782399188950124), 'spy_ret': np.float64(3.1821919456599144), 'outperforming': np.False_}"
CCEP,105.72,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,31.436141642014803,,False,Bearish (Below),True,107.23699989318848,102.38759994506836,97.88489807128906,2026-08-10 21:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.4078510883545075), 'spy_ret': np.float64(3.1835280597399414), 'outperforming': np.False_}"
AIG,77.48,Financial Services,technical,"American International Group, Inc.",32.046702243066434,,False,Bearish (Below),True,79.09700050354004,77.14213394165039,76.43067512512206,2026-08-10 21:13,False,True,False,[],
CCL,28.02,Consumer Cyclical,technical,Carnival Corporation Ltd.,30.64221249455794,,False,Bearish (Below),True,27.31188507080078,27.736702308654785,26.87587640762329,2026-08-10 21:13,False,True,False,[],
VIK,103.615,Consumer Cyclical,technical,Viking Holdings Ltd,29.53531130927348,,False,Bearish (Below),True,102.24375,98.8145002746582,89.21005035400391,2026-08-10 21:13,False,True,False,['Earnings on 2026-08-19'],
