symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
IBM,294.175,Technology,technical,International Business Machines Corporation,13.485375435396904,,False,Bullish (Above),True,275.86474609375,260.2515930175781,251.96406814575195,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.0768453271633827), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
BA,224.0366,Industrials,technical,The Boeing Company,22.94358359012793,,False,Bullish (Above),True,221.95333099365234,223.50293243408203,220.9680665588379,2026-07-09 22:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7569214585729918), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
ABT,94.19,Healthcare,technical,Abbott Laboratories,18.48287967470435,,False,Bearish (Below),False,91.56399993896484,89.18100006103515,97.19325736999512,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.1976213982539745), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
NVO,48.96,Healthcare,technical,Novo Nordisk A/S,34.36068190799641,,False,Bearish (Below),True,46.67399959564209,45.21339965820312,41.796237258911134,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.1976213982539745), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
APP,516.665,Communication Services,technical,AppLovin Corporation,30.467537573183407,,False,Bearish (Below),True,499.7117431640625,505.9228991699219,470.42605072021485,2026-07-09 22:14,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3541931407674712), 'spy_ret': np.float64(2.2551563135518182), 'outperforming': np.False_}"
WELL,233.545,Real Estate,technical,Welltower Inc.,20.577918572666718,,False,Bullish (Above),True,221.8032485961914,215.6843395996094,210.33171295166017,2026-07-09 22:14,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.46963892149141223), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.False_}"
CB,349.2823,Financial Services,technical,Chubb Limited,15.10763813257823,,False,Bearish (Below),True,338.68270416259764,328.191181640625,327.9581546020508,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
BKNG,174.275,Consumer Cyclical,technical,Booking Holdings Inc.,25.776957445522555,,False,Bullish (Above),False,174.94025039672852,168.4395004272461,170.83340896606444,2026-07-09 22:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.895394966454687), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.False_}"
UL,61.135,Consumer Defensive,technical,Unilever PLC,24.404576420713838,,False,Bearish (Below),False,59.98724994659424,58.27914306640625,60.526106185913086,2026-07-09 22:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.1262971699513583), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.False_}"
HDB,26.525,Financial Services,technical,HDFC Bank Limited,30.490903857679086,"{'top': np.float64(26.4950008392334), 'bottom': np.float64(26.434999465942383), 'gap_size': np.float64(0.060001373291015625)}",False,Bullish (Above),False,25.402749919891356,24.79990005493164,26.455850009918212,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
SPGI,429.6,Financial Services,technical,S&P Global Inc.,24.082778198204196,"{'top': np.float64(428.57000732421875), 'bottom': np.float64(427.6199951171875), 'gap_size': np.float64(0.95001220703125)}",False,Bullish (Above),False,403.42374725341796,399.31064270019533,402.01891357421874,2026-07-09 22:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.2551563135518182), 'outperforming': np.True_}"
PGR,229.965,Financial Services,technical,The Progressive Corporation,25.38427643455148,,False,Bearish (Below),True,216.69130249023436,205.56372741699218,204.49536605834962,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
BBVA,25.455,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",34.0757128559607,"{'top': np.float64(25.415000915527344), 'bottom': np.float64(25.389999389648438), 'gap_size': np.float64(0.02500152587890625)}",False,Bullish (Above),True,24.576749897003175,23.209899978637694,22.436659832000732,2026-07-09 22:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
VRTX,489.21,Healthcare,technical,Vertex Pharmaceuticals Incorporated,12.81900097257703,,False,Bearish (Below),False,479.1885009765625,453.1238000488281,455.3588998413086,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.191126875120037), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
SO,95.34,Utilities,technical,The Southern Company,16.05845106894843,,False,Bearish (Below),False,95.14049949645997,93.80071762084961,94.34720886230468,2026-07-09 22:14,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.464577898925981), 'spy_ret': np.float64(2.2551563135518182), 'outperforming': np.True_}"
MDT,82.28,Healthcare,technical,Medtronic plc,28.350496205946612,,False,Bearish (Below),False,80.31732749938965,78.43788787841797,83.4507536315918,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.191126875120037), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
GSK,52.41,Healthcare,technical,GSK plc,28.350581346190523,,False,Bearish (Below),False,52.2079999923706,51.31105346679688,53.54243541717529,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.1976213982539745), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
WM,233.2,Industrials,technical,"Waste Management, Inc.",27.620531569885614,,False,Bullish (Above),False,223.3289993286133,221.17219940185547,226.68677322387694,2026-07-09 22:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7569214585729918), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
MAR,373.31,Consumer Cyclical,technical,"Marriott International, Inc.",28.26664338696051,,False,Bullish (Above),True,383.93550262451174,373.20230895996093,357.05937896728517,2026-07-09 22:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.895394966454687), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.False_}"
HCA,406.955,Healthcare,technical,"HCA Healthcare, Inc.",31.93569935252934,,False,Bearish (Below),False,393.0098373413086,399.7811737060547,451.68231323242185,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.191126875120037), 'spy_ret': np.float64(2.2544755216713073), 'outperforming': np.True_}"
DUK,125.21,Utilities,technical,Duke Energy Corporation,17.56618199139372,,False,Bearish (Below),False,126.01050033569337,124.79275100708008,126.64845375061036,2026-07-09 22:14,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.464577898925981), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
IBN,28.99,Financial Services,technical,ICICI Bank Limited,25.255994469347712,,False,Bullish (Above),False,28.639000034332277,27.103800048828123,27.581300048828126,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
NOW,107.64,Technology,technical,"ServiceNow, Inc.",27.542749701450816,,False,Bullish (Above),False,101.16750068664551,101.46000061035156,103.04170036315918,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.0712507248897434), 'spy_ret': np.float64(2.2551563135518182), 'outperforming': np.True_}"
USB,61.925,Financial Services,technical,U.S. Bancorp,33.45237619481854,,False,Bullish (Above),True,59.72825412750244,56.51390953063965,55.01484375,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
RACE,376.6,Consumer Cyclical,technical,Ferrari N.V.,22.957728161948424,"{'top': np.float64(375.1700134277344), 'bottom': np.float64(374.70001220703125), 'gap_size': np.float64(0.470001220703125)}",False,Bullish (Above),True,365.6005004882812,350.0124005126953,348.09766265869143,2026-07-09 22:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.895394966454687), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.False_}"
ADP,239.26,Technology,technical,"Automatic Data Processing, Inc.",18.967564389950837,,False,Bullish (Above),True,227.47449417114257,221.14015716552734,213.07565872192382,2026-07-09 22:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.0712507248897434), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
MCO,485.6,Financial Services,technical,Moody's Corporation,14.243539426555529,,False,Bullish (Above),True,461.7090042114258,454.0110260009766,449.709287109375,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
SHW,333.63,Basic Materials,technical,The Sherwin-Williams Company,28.914692422441917,,False,Bullish (Above),False,330.7095001220703,317.2575048828125,325.56462158203124,2026-07-09 22:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.16978050334277991), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.False_}"
AEP,134.34,Utilities,technical,"American Electric Power Company, Inc.",8.403242816980864,,False,Bearish (Below),True,133.40199966430663,131.30125198364257,131.20672889709473,2026-07-09 22:14,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.476021742779576), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
HLT,337.16,Consumer Cyclical,technical,Hilton Worldwide Holdings Inc.,34.811736424183806,,False,Bullish (Above),True,340.4574966430664,330.6254644775391,321.18568939208984,2026-07-09 22:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.895394966454687), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.False_}"
ECL,274.49,Basic Materials,technical,Ecolab Inc.,23.09199756877271,,False,Bullish (Above),False,273.86417694091796,262.2638540649414,270.0512593078613,2026-07-09 22:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.16978050334277991), 'spy_ret': np.float64(2.2551563135518182), 'outperforming': np.False_}"
CTAS,177.545,Industrials,technical,Cintas Corporation,30.06887036764789,,False,Bearish (Below),False,174.66074981689454,172.66107940673828,178.7300033569336,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7569214585729918), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
MSI,414.93,Technology,technical,"Motorola Solutions, Inc.",28.714751319155,,False,Bullish (Above),False,408.7400848388672,409.95676391601563,431.0713922119141,2026-07-09 22:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.0712507248897434), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
CL,91.55,Consumer Defensive,technical,Colgate-Palmolive Company,20.72919285141427,,False,Bearish (Below),True,91.50900001525879,89.40280014038086,88.85925628662109,2026-07-09 22:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.11432150165928319), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.False_}"
AON,354.135,Financial Services,technical,Aon plc,13.396568998145924,,False,Bearish (Below),True,335.26725311279296,325.2176037597656,325.0277297973633,2026-07-09 22:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
APD,297.27,Basic Materials,technical,"Air Products and Chemicals, Inc.",22.157938758440608,,False,Bullish (Above),True,286.62292938232423,288.89356323242185,286.5657897949219,2026-07-09 22:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.17966023234860087), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.False_}"
RSG,218.79,Industrials,technical,"Republic Services, Inc.",34.68166221883341,,False,Bearish (Below),False,212.19365768432618,208.1168768310547,213.27195022583007,2026-07-09 22:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7569214585729918), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
TDG,1296.07,Industrials,technical,TransDigm Group Incorporated,18.80407278110569,,False,Bearish (Below),True,1305.219012451172,1245.321796875,1240.3043969726561,2026-07-09 22:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7569214585729918), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
SPG,221.375,Real Estate,technical,"Simon Property Group, Inc.",26.41385225910463,,False,Bullish (Above),True,219.8782501220703,209.01957641601564,200.70494506835936,2026-07-09 22:14,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.46963892149141223), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.False_}"
TRV,337.52,Financial Services,technical,"The Travelers Companies, Inc.",23.135580646976663,,False,Bearish (Below),True,321.5419982910156,307.85905700683594,303.3357763671875,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.2551563135518182), 'outperforming': np.True_}"
MDLN,40.91,Healthcare,technical,Medline Inc.,25.243862045352202,,False,Bullish (Above),False,38.53499965667724,38.455599822998046,41.728399658203124,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.191126875120037), 'spy_ret': np.float64(2.2551563135518182), 'outperforming': np.True_}"
DB,35.505,Financial Services,technical,Deutsche Bank Aktiengesellschaft,25.467541208410324,,False,Bullish (Above),True,34.556750202178954,32.42548957824707,31.70110061645508,2026-07-09 22:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.328084016506338), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
STRF,95.8,Technology,technical,Strategy Inc,26.01093251773281,,False,Bearish (Below),False,92.65590019226075,95.09809280395508,95.3318342590332,2026-07-09 22:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.0712507248897434), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
D,69.55,Utilities,technical,"Dominion Energy, Inc.",29.461703718752844,,False,Bearish (Below),True,68.63050079345703,66.12483314514161,64.0615217590332,2026-07-09 22:14,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.476021742779576), 'spy_ret': np.float64(2.2565178973128397), 'outperforming': np.True_}"
TAK,16.635,Healthcare,technical,Takeda Pharmaceutical Company Limited,19.74021035763515,,False,Bullish (Above),False,16.024749994277954,16.13389989852905,17.096549959182738,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.194369179035759), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
PSA,322.09,Real Estate,technical,Public Storage,26.680299817689743,,False,Bullish (Above),True,321.6475204467773,309.3585729980469,299.76718536376956,2026-07-09 22:14,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.46963892149141223), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.False_}"
ALL,249.335,Financial Services,technical,The Allstate Corporation,22.747597105411458,,False,Bearish (Below),True,234.21175079345704,222.66949981689453,216.19385635375977,2026-07-09 22:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.337650518251185), 'spy_ret': np.float64(2.2551563135518182), 'outperforming': np.True_}"
FAST,46.175,Industrials,technical,Fastenal Company,21.428661256246016,,False,Bearish (Below),False,46.68974933624268,45.41529968261719,45.48080112457276,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7569214585729918), 'spy_ret': np.float64(2.2551563135518182), 'outperforming': np.True_}"
CTVA,84.04,Basic Materials,technical,"Corteva, Inc.",33.53297653392907,,False,Bearish (Below),True,80.80300064086914,80.23620025634766,80.08716636657715,2026-07-09 22:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.17966023234860087), 'spy_ret': np.float64(2.2565178973128397), 'outperforming': np.False_}"
EXC,46.555,Utilities,technical,Exelon Corporation,24.52035853138777,,False,Bearish (Below),False,46.57224998474121,45.78250007629394,47.01977149963379,2026-07-09 22:14,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.476021742779576), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
EW,91.315,Healthcare,technical,Edwards Lifesciences Corporation,19.58307510126386,,False,Bearish (Below),True,89.58475036621094,86.14890029907227,83.95255012512207,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.184622436683605), 'spy_ret': np.float64(2.2565178973128397), 'outperforming': np.True_}"
FITB,56.745,Financial Services,technical,Fifth Third Bancorp,31.52402181781693,,False,Bullish (Above),True,54.98331699371338,51.57803199768066,49.68565921783447,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.3374607935789005), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
CAH,233.095,Healthcare,technical,"Cardinal Health, Inc.",26.74174941318465,,False,Bearish (Below),False,230.58755264282226,209.97911071777344,212.25672286987304,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.184622436683605), 'spy_ret': np.float64(2.2565178973128397), 'outperforming': np.True_}"
YUM,162.53,Consumer Cyclical,technical,"Yum! Brands, Inc.",34.48274479698051,,False,Bearish (Below),False,157.2825019836426,154.06302185058593,156.6595036315918,2026-07-09 22:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.9126871811314954), 'spy_ret': np.float64(2.2571986891933506), 'outperforming': np.False_}"
CCEP,105.08,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,33.86174750450728,"{'top': np.float64(104.8550033569336), 'bottom': np.float64(104.68000030517578), 'gap_size': np.float64(0.1750030517578125)}",False,Bullish (Above),False,101.0060001373291,96.05726943969727,96.9633088684082,2026-07-09 22:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.11432150165928319), 'spy_ret': np.float64(2.2571986891933506), 'outperforming': np.False_}"
HLN,9.7201,Healthcare,technical,Haleon plc,27.47942921444087,,False,Bullish (Above),False,9.280004978179932,9.18900197982788,9.63666078567505,2026-07-09 22:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.187874655901821), 'spy_ret': np.float64(2.255837105432329), 'outperforming': np.True_}"
DHI,150.965,Consumer Cyclical,technical,"D.R. Horton, Inc.",27.05377752418498,,False,Bullish (Above),True,157.17624893188477,150.09488403320313,149.08820648193358,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.9170085854097516), 'spy_ret': np.float64(2.258560272954372), 'outperforming': np.False_}"
AIG,79.425,Financial Services,technical,"American International Group, Inc.",28.776820018274492,,False,Bearish (Below),False,76.46665229797364,75.79662368774414,76.17257431030274,2026-07-09 22:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.3374607935789005), 'spy_ret': np.float64(2.258560272954372), 'outperforming': np.True_}"
VTR,92.37,Real Estate,technical,"Ventas, Inc.",32.6836122601824,,False,Bullish (Above),True,87.01486320495606,86.14106597900391,85.02611373901367,2026-07-09 22:14,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.46963892149141223), 'spy_ret': np.float64(2.2551563135518182), 'outperforming': np.False_}"
MSCI,599.85,Financial Services,technical,MSCI Inc.,34.43139649741043,,False,Bullish (Above),True,588.390493774414,591.9563366699218,572.4390478515625,2026-07-09 22:14,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.3374607935789005), 'spy_ret': np.float64(2.2571986891933506), 'outperforming': np.True_}"
