symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
EPD,38.19,Energy,technical,Enterprise Products Partners L.P.,33.333234761831534,,False,Bearish (Below),False,38.06827335357666,37.25922492980957,37.261859283447265,2026-08-19 23:45,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.094595791912132), 'spy_ret': np.float64(2.8792791512682347), 'outperforming': np.True_}"
ING,34.685,Financial Services,technical,ING,15.523495533906782,,False,Bearish (Below),True,34.386803817749026,32.31063446044922,30.181799278259277,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5336328012516836), 'spy_ret': np.float64(2.892663588817666), 'outperforming': np.False_}"
BCS,26.84,Financial Services,technical,Barclays PLC,7.826102821052487,,False,Bearish (Below),True,27.561843490600587,26.77166934967041,24.80517381668091,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5336328012516836), 'spy_ret': np.float64(2.8792791512682347), 'outperforming': np.False_}"
LYG,5.95,Financial Services,technical,Lloyds Banking Group plc,7.999992370605469,,False,Bearish (Below),True,6.076323795318603,5.825897979736328,5.530678157806396,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5336328012516836), 'spy_ret': np.float64(2.887306547309169), 'outperforming': np.False_}"
EMR,157.555,Industrials,technical,Emerson Electric Co.,21.966272930988637,,False,Bearish (Below),True,155.63705596923828,146.77977416992186,142.13212310791016,2026-08-19 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3600147102173923), 'spy_ret': np.float64(2.8913243284405414), 'outperforming': np.False_}"
NET,291.545,Technology,technical,"Cloudflare, Inc.",27.760298471671703,,False,Bearish (Below),True,291.20974884033205,265.19169921875,239.4085498046875,2026-08-19 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.90269739528998), 'spy_ret': np.float64(2.887306547309169), 'outperforming': np.False_}"
DLR,192.77,Real Estate,technical,"Digital Realty Trust, Inc.",31.403754194237223,"{'top': np.float64(192.25), 'bottom': np.float64(191.28500366210938), 'gap_size': np.float64(0.964996337890625)}",True,Bullish (Above),False,193.3239990234375,186.57120819091796,188.39994125366212,2026-08-19 23:45,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6079984832297961), 'spy_ret': np.float64(2.8913243284405414), 'outperforming': np.False_}"
PCAR,127.74,Industrials,technical,PACCAR Inc,28.63019410991933,,False,Bearish (Below),True,131.97470359802247,125.36790237426757,121.11172981262207,2026-08-19 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3544354418261761), 'spy_ret': np.float64(2.887976177497731), 'outperforming': np.False_}"
NWG,18.43,Financial Services,technical,NatWest Group plc,10.276041614912998,,False,Bearish (Below),True,18.441258811950682,17.49067705154419,16.444543657302855,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5780547983821873), 'spy_ret': np.float64(2.887306547309169), 'outperforming': np.False_}"
MFC,43.415,Financial Services,technical,Manulife Financial Corporation,19.210957917568066,,False,Bearish (Below),True,44.041999626159665,42.02479995727539,39.705210037231446,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.542371554785553), 'spy_ret': np.float64(2.8993517244814755), 'outperforming': np.False_}"
TFC,50.91,Financial Services,technical,Truist Financial Corporation,17.6237662653551,,False,Bearish (Below),True,51.858597373962404,50.73184059143066,49.29041870117187,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5336328012516836), 'spy_ret': np.float64(2.895333943350103), 'outperforming': np.False_}"
URI,1113.93,Industrials,technical,"United Rentals, Inc.",9.481758311697874,,False,Bearish (Below),True,1123.2887573242188,1096.8159802246093,988.774545288086,2026-08-19 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3600147102173923), 'spy_ret': np.float64(2.8993517244814755), 'outperforming': np.False_}"
LITE,826.12,Technology,technical,Lumentum Holdings Inc.,1.9862735121267718,,False,Bearish (Below),False,809.7787475585938,812.9688977050781,850.2405493164063,2026-08-19 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.90269739528998), 'spy_ret': np.float64(2.8993517244814755), 'outperforming': np.False_}"
CRWV,91.85,Technology,technical,"CoreWeave, Inc.",16.963030108078897,,False,Bullish (Above),False,86.49600028991699,90.26440002441406,98.7191497039795,2026-08-19 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.90269739528998), 'spy_ret': np.float64(2.887306547309169), 'outperforming': np.False_}"
DB,37.905,Financial Services,technical,Deutsche Bank Aktiengesellschaft,33.793197794334304,,False,Bearish (Below),True,37.064249992370605,35.47490020751953,33.02204286575317,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5336328012516836), 'spy_ret': np.float64(2.887306547309169), 'outperforming': np.False_}"
CARR,61.065,Industrials,technical,Carrier Global Corporation,23.539817272921226,,False,Bearish (Below),False,63.86074981689453,,,2026-08-19 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3600147102173923), 'spy_ret': np.float64(2.8792791512682347), 'outperforming': np.False_}"
MET,94.94,Financial Services,technical,"MetLife, Inc.",29.667907643367755,,False,Bearish (Below),True,96.29700012207032,91.30377716064453,84.04624374389648,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5336328012516836), 'spy_ret': np.float64(2.895333943350103), 'outperforming': np.False_}"
AME,243.645,Industrials,technical,"AMETEK, Inc.",12.724068355128296,,False,Bearish (Below),True,248.11324920654297,239.1804086303711,233.1377651977539,2026-08-19 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3711562370352177), 'spy_ret': np.float64(2.895333943350103), 'outperforming': np.False_}"
GRMN,297.245,Technology,technical,Garmin Ltd.,34.12849601383009,,False,Bearish (Below),True,290.0477485656738,259.49748962402344,251.5745245361328,2026-08-19 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.90269739528998), 'spy_ret': np.float64(2.8913243284405414), 'outperforming': np.False_}"
WAB,291.49,Industrials,technical,WAB,9.897150388464539,,False,Bearish (Below),True,294.7130615234375,276.98960083007813,268.554344329834,2026-08-19 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3711562370352177), 'spy_ret': np.float64(2.8986820942929135), 'outperforming': np.False_}"
STT,185.475,Financial Services,technical,State Street Corporation,8.888962403030263,,False,Bearish (Below),True,186.06975021362305,177.86690338134767,161.85430114746094,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5780547983821873), 'spy_ret': np.float64(2.8913243284405414), 'outperforming': np.False_}"
EME,806.06,Industrials,technical,"EMCOR Group, Inc.",18.8444072186811,,False,Bearish (Below),False,794.3199981689453,801.4814953613281,819.9303295898437,2026-08-19 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.3711562370352177), 'spy_ret': np.float64(2.895333943350103), 'outperforming': np.False_}"
SLF,79.46,Financial Services,technical,Sun Life Financial Inc.,17.676479654747226,,False,Bearish (Below),True,81.67449989318848,79.40419998168946,74.00049854278565,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5780547983821873), 'spy_ret': np.float64(2.8993517244814755), 'outperforming': np.False_}"
HPE,53.02,Technology,technical,Hewlett Packard Enterprise Company,25.307346925959862,,False,Bearish (Below),True,52.13999996185303,48.77072898864746,40.35424432754517,2026-08-19 23:45,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.90269739528998), 'spy_ret': np.float64(2.895333943350103), 'outperforming': np.False_}"
KB,116.085,Financial Services,technical,KB Financial Group Inc.,14.07965646306046,,False,Bearish (Below),True,118.80675010681152,113.2367007446289,109.28495071411133,2026-08-19 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.5780547983821873), 'spy_ret': np.float64(2.895333943350103), 'outperforming': np.False_}"
PUK,27.85,Financial Services,technical,PUK,31.50098291244518,,False,Bearish (Below),False,28.59399995803833,27.667999992370607,28.895667152404783,2026-08-19 23:45,False,True,False,['Earnings on 2026-08-27'],
