symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
DHR,202.31,Healthcare,technical,Danaher Corporation,26.066540354734045,,False,Bullish (Above),True,197.66349868774415,193.2003079223633,186.90991592407227,2026-08-17 19:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.282070573121075), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.True_}"
SBUX,107.3608,Consumer Cyclical,technical,Starbucks Corporation,18.871537557523652,,False,Bearish (Below),True,104.72819900512695,103.16012161254883,100.85786979675294,2026-08-17 19:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.203124956314544), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.False_}"
SYK,335.49,Healthcare,technical,Stryker Corporation,30.125790195801855,,False,Bearish (Below),True,336.50499725341797,324.44065368652343,320.5854022216797,2026-08-17 19:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.282070573121075), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.True_}"
UL,61.135,Consumer Defensive,technical,Unilever PLC,17.955011158739495,,False,Bearish (Below),True,62.580651473999026,60.78314735412598,58.771208419799805,2026-08-17 19:44,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1355148043158314), 'spy_ret': np.float64(4.444218537582609), 'outperforming': np.False_}"
CRWD,215.43,Technology,technical,"CrowdStrike Holdings, Inc.",29.119335074430495,,False,Bullish (Above),True,201.79099884033204,190.34949920654296,158.92472457885742,2026-08-17 19:44,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.87825977386147), 'spy_ret': np.float64(4.444218537582609), 'outperforming': np.True_}"
BP,42.285,Energy,technical,BP p.l.c.,23.115556697197064,,False,Bearish (Below),False,42.477806663513185,40.7179141998291,42.570511436462404,2026-08-17 19:44,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.274767436126369), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.True_}"
MFG,10.855,Financial Services,technical,"Mizuho Financial Group, Inc.",33.26182011360386,"{'top': np.float64(10.854999542236328), 'bottom': np.float64(10.850000381469727), 'gap_size': np.float64(0.0049991607666015625)}",False,Bullish (Above),True,10.522249937057495,10.169499988555907,9.393350000381469,2026-08-17 19:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.247679630783054), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.False_}"
TT,474.61,Industrials,technical,Trane Technologies plc,30.24509744219671,,False,Bearish (Below),True,472.47949676513673,474.3163995361328,466.71987487792967,2026-08-17 19:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.749610906008187), 'spy_ret': np.float64(4.44555094941334), 'outperforming': np.True_}"
ACN,172.34,Technology,technical,Accenture plc,27.73728446936701,,False,Bearish (Below),False,165.3729995727539,152.1114646911621,166.86246238708497,2026-08-17 19:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.87825977386147), 'spy_ret': np.float64(4.449589308727471), 'outperforming': np.True_}"
VRTX,514.03,Healthcare,technical,Vertex Pharmaceuticals Incorporated,32.72213905991774,"{'top': np.float64(513.4600219726562), 'bottom': np.float64(512.4400024414062), 'gap_size': np.float64(1.02001953125)}",False,Bullish (Above),True,492.3205001831055,482.8847998046875,459.99400024414064,2026-08-17 19:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.282070573121075), 'spy_ret': np.float64(4.44555094941334), 'outperforming': np.True_}"
MRSH,185.5375,Financial Services,technical,"Marsh & McLennan Companies, Inc.",31.7279898094165,,False,Bearish (Below),True,188.03229904174805,177.30775451660156,172.27239608764648,2026-08-17 19:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.247679630783054), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.False_}"
ORLY,90.2,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",8.571366290555062,,False,Bearish (Below),False,90.48600044250489,88.97620025634765,90.4599998474121,2026-08-17 19:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1943978503227433), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.False_}"
MDLZ,62.49,Consumer Defensive,technical,"Mondelez International, Inc.",29.946389885068726,,False,Bearish (Below),True,62.085499954223636,61.07724723815918,60.07764789581299,2026-08-17 19:44,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1414126157423016), 'spy_ret': np.float64(4.449589308727471), 'outperforming': np.False_}"
SHW,349.87,Basic Materials,technical,The Sherwin-Williams Company,23.67531473881894,,False,Bearish (Below),True,347.7000015258789,335.97600036621094,326.88233459472656,2026-08-17 19:44,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.1575092580562325), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.False_}"
BAM,53.205,Financial Services,technical,Brookfield Asset Management Ltd.,29.304039199612475,,False,Bearish (Below),True,50.16674995422363,48.05150001525879,47.336546630859374,2026-08-17 19:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.247679630783054), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.False_}"
NET,307.5707,Technology,technical,"Cloudflare, Inc.",19.65305619536663,,False,Bearish (Below),True,288.6570343017578,263.7932131958008,238.38820678710937,2026-08-17 19:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.87825977386147), 'spy_ret': np.float64(4.444218537582609), 'outperforming': np.True_}"
RCL,303.12,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,15.438607644317045,,False,Bearish (Below),True,310.04599914550784,302.08619995117186,285.77926040649413,2026-08-17 19:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1943978503227433), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.False_}"
APO,136.485,Financial Services,technical,"Apollo Global Management, Inc.",33.92806690026485,,False,Bearish (Below),True,128.65574989318847,126.6443000793457,124.59239074707031,2026-08-17 19:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.247679630783054), 'spy_ret': np.float64(4.44555094941334), 'outperforming': np.False_}"
CTAS,196.87,Industrials,technical,Cintas Corporation,5.95208817742801,,False,Bearish (Below),True,203.9023094177246,188.8685723876953,180.20132293701172,2026-08-17 19:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.755222014872951), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.True_}"
ROST,239.24,Consumer Cyclical,technical,"Ross Stores, Inc.",32.63172764514762,,False,Bearish (Below),True,247.32300186157227,234.13348541259765,228.22231109619142,2026-08-17 19:44,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1943978503227433), 'spy_ret': np.float64(4.448890203754555), 'outperforming': np.False_}"
GM,85.475,Consumer Cyclical,technical,General Motors Company,32.73359000086812,,False,Bearish (Below),True,86.56674995422364,81.89029983520508,79.63638206481933,2026-08-17 19:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1943978503227433), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.False_}"
FTNT,157.43,Technology,technical,"Fortinet, Inc.",27.492227239590576,,False,Bullish (Above),True,158.70199966430664,155.07339935302736,128.26619956970214,2026-08-17 19:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.892492973063474), 'spy_ret': np.float64(4.448890203754555), 'outperforming': np.True_}"
NWG,19.14,Financial Services,technical,NatWest Group plc,31.111214719557836,,False,Bearish (Below),True,18.44035882949829,17.519620380401612,16.47661700248718,2026-08-17 19:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.247679630783054), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.False_}"
STRC,94.78,Technology,technical,Strategy Inc,22.788930286010867,,False,Bearish (Below),False,90.81631202697754,88.11416152954102,91.69051460266114,2026-08-17 19:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.87825977386147), 'spy_ret': np.float64(4.449589308727471), 'outperforming': np.True_}"
PSA,322.275,Real Estate,technical,Public Storage,26.78303434713652,,False,Bearish (Below),True,323.5467498779297,321.40360290527343,308.0218508911133,2026-08-17 19:45,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.4751171201134163), 'spy_ret': np.float64(4.44555094941334), 'outperforming': np.False_}"
NUE,270.37,Basic Materials,technical,Nucor Corporation,34.509447186721744,,False,Bullish (Above),True,261.3134994506836,248.21455169677733,230.23492126464845,2026-08-17 19:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.1575092580562325), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.False_}"
INFY,11.8,Technology,technical,Infosys Limited,25.581408243288806,,False,Bearish (Below),False,12.023000001907349,11.548975353240968,12.132150573730469,2026-08-17 19:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.88395652717234), 'spy_ret': np.float64(4.448890203754555), 'outperforming': np.True_}"
GRMN,308.31,Technology,technical,Garmin Ltd.,30.220563892836964,,False,Bullish (Above),True,286.66149826049804,258.2209295654297,250.9447071838379,2026-08-17 19:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.872571704625773), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.True_}"
EW,90.8,Healthcare,technical,Edwards Lifesciences Corporation,20.21392528625806,,False,Bearish (Below),True,88.04850044250489,88.63920013427735,85.39690017700195,2026-08-17 19:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.282070573121075), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.True_}"
DAL,88.87,Industrials,technical,"Delta Air Lines, Inc.",19.515031486656497,,False,Bullish (Above),True,88.6699993133545,87.20370483398438,79.06293548583984,2026-08-17 19:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.7664527991808985), 'spy_ret': np.float64(4.444218537582609), 'outperforming': np.True_}"
DEO,92.28,Consumer Defensive,technical,Diageo plc,22.129416374391965,,False,Bearish (Below),True,89.81100120544434,84.86880020141602,82.28443237304687,2026-08-17 19:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.15319025746284423), 'spy_ret': np.float64(4.444226762346996), 'outperforming': np.False_}"
HPE,58.145,Technology,technical,Hewlett Packard Enterprise Company,20.5915692956128,,False,Bullish (Above),True,51.473250198364255,48.58264892578125,39.779410972595215,2026-08-17 19:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.87825977386147), 'spy_ret': np.float64(4.444218537582609), 'outperforming': np.True_}"
HSY,182.435,Consumer Defensive,technical,The Hershey Company,16.271548676043068,,False,Bearish (Below),False,178.36991806030272,176.55713287353515,184.19963104248046,2026-08-17 19:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.15319025746284423), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.False_}"
CCEP,105.825,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,33.05177869031996,,False,Bearish (Below),True,107.61124992370605,103.96829986572266,98.61023277282715,2026-08-17 19:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.15319025746284423), 'spy_ret': np.float64(4.444226762346996), 'outperforming': np.False_}"
HLN,9.575,Healthcare,technical,Haleon plc,15.000238416911714,,False,Bearish (Below),True,9.849837017059325,9.522438163757323,9.434765892028809,2026-08-17 19:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.282070573121075), 'spy_ret': np.float64(4.444226762346996), 'outperforming': np.True_}"
EQT,52.56,Energy,technical,EQT Corporation,34.9999954586863,,False,Bearish (Below),False,52.7535120010376,51.78815246582031,55.008082160949705,2026-08-17 19:45,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.300655233854972), 'spy_ret': np.float64(4.446225380093092), 'outperforming': np.True_}"
KVUE,18.785,Consumer Defensive,technical,Kenvue Inc.,30.263164499144196,,False,Bearish (Below),True,19.068649768829346,18.738609275817872,17.88496109008789,2026-08-17 19:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.15319025746284423), 'spy_ret': np.float64(4.44555094941334), 'outperforming': np.False_}"
HBANM,20.55,Financial Services,technical,Huntington Bancshares Incorporated,30.78051331579401,"{'top': np.float64(20.549999237060547), 'bottom': np.float64(20.520000457763672), 'gap_size': np.float64(0.029998779296875)}",False,Bullish (Above),False,20.48688621520996,20.405286293029786,20.882930965423583,2026-08-17 19:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.247679630783054), 'spy_ret': np.float64(4.446883361244072), 'outperforming': np.False_}"
IR,82.08,Industrials,technical,Ingersoll Rand Inc.,24.252586008055218,,False,Bearish (Below),True,84.99988403320313,80.6805352783203,79.36379600524903,2026-08-17 19:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.777683583488845), 'spy_ret': np.float64(4.446883361244072), 'outperforming': np.True_}"
STLD,257.02,Basic Materials,technical,"Steel Dynamics, Inc.",21.99785846293237,,False,Bullish (Above),True,255.40550079345704,249.59450469970704,234.46103118896485,2026-08-17 19:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.187490049610128), 'spy_ret': np.float64(4.446899810772846), 'outperforming': np.False_}"
WAT,408.93,Healthcare,technical,Waters Corporation,13.16843787627299,,False,Bullish (Above),True,392.1279983520508,377.87220092773435,353.3750009155273,2026-08-17 19:45,False,True,False,[],
UAL,124.44,Industrials,technical,"United Airlines Holdings, Inc.",28.538171842704145,,False,Bullish (Above),True,124.0499984741211,122.85279983520508,109.79309989929199,2026-08-17 19:45,False,True,False,[],
EL,84.44,Consumer Defensive,technical,The Estée Lauder Companies Inc.,16.008279734477483,,False,Bearish (Below),True,84.95149955749511,84.169599609375,81.18327499389649,2026-08-17 19:45,False,True,False,['Earnings on 2026-08-19'],
XYL,117.935,Industrials,technical,Xylem Inc.,26.645092581466585,,False,Bearish (Below),True,119.98125038146972,117.41210037231446,116.97824478149414,2026-08-17 19:45,False,True,False,[],
RMD,220.58,Healthcare,technical,ResMed Inc.,29.42339015208013,,False,Bearish (Below),False,213.097501373291,204.32600036621093,208.6089126586914,2026-08-17 19:45,False,True,False,[],
GEHC,72.38,Healthcare,technical,GE HealthCare Technologies Inc.,34.888050672549994,,False,Bearish (Below),False,68.05949115753174,65.71235244750977,66.3015701675415,2026-08-17 19:45,False,True,False,[],
