symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CSX,45.68,Industrials,technical,CSX Corporation,28.79798145763519,,False,Bearish (Below),True,46.423705101013184,45.15957077026367,42.719373626708986,2026-06-18 22:39,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.965558374901834), 'spy_ret': np.float64(0.6725106713743676), 'outperforming': np.True_}"
ELV,388.655,Healthcare,technical,"Elevance Health, Inc.",31.575840062910203,,False,Bearish (Below),True,398.33154144287107,373.3117315673828,341.8873764038086,2026-06-18 22:39,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6414009420147369), 'spy_ret': np.float64(0.6745362563237773), 'outperforming': np.True_}"
MCO,449.735,Financial Services,technical,Moody's Corporation,11.399287241978982,,False,Bearish (Below),False,451.50125274658205,449.40944213867186,449.9953979492187,2026-06-18 22:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.8230710026222163), 'spy_ret': np.float64(0.6711602814080945), 'outperforming': np.True_}"
NET,223.99,Technology,technical,"Cloudflare, Inc.",33.592874302776565,"{'top': np.float64(223.75999450683594), 'bottom': np.float64(223.0), 'gap_size': np.float64(0.7599945068359375)}",False,Bullish (Above),True,236.50600051879883,217.7552005004883,205.97230041503906,2026-06-18 22:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.8864182391543425), 'spy_ret': np.float64(0.6745362563237773), 'outperforming': np.True_}"
TRP,68.02,Energy,technical,TC Energy Corporation,28.933813562604087,,False,Bullish (Above),True,68.53999900817871,66.05039947509766,63.96159744262695,2026-06-18 22:39,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.008362352356702), 'spy_ret': np.float64(0.6792543871205733), 'outperforming': np.False_}"
GM,80.02,Consumer Cyclical,technical,General Motors Company,25.44548905974048,,False,Bearish (Below),True,81.63166275024415,78.90680358886719,78.4720735168457,2026-06-18 22:39,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8902857639666951), 'spy_ret': np.float64(0.6772370362563238), 'outperforming': np.False_}"
TRV,303.325,Financial Services,technical,"The Travelers Companies, Inc.",34.80109952803278,,False,Bearish (Below),True,299.4028625488281,299.9789245605469,297.9923406982422,2026-06-18 22:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.8230710026222163), 'spy_ret': np.float64(0.6745362563237773), 'outperforming': np.True_}"
NOK,13.33,Technology,technical,Nokia Oyj,20.992388085344288,,False,Bearish (Below),True,14.971500015258789,13.165800018310547,10.455300006866455,2026-06-18 22:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.901380707649819), 'spy_ret': np.float64(0.6792543871205733), 'outperforming': np.True_}"
AFL,114.88,Financial Services,technical,Aflac Incorporated,29.26005248194437,,False,Bearish (Below),True,115.69299926757813,114.7434049987793,112.61794464111328,2026-06-18 22:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.832751738452658), 'spy_ret': np.float64(0.6792543871205733), 'outperforming': np.True_}"
ALL,219.505,Financial Services,technical,The Allstate Corporation,34.089446228229704,,False,Bearish (Below),True,215.05550994873047,215.0451043701172,210.12074493408204,2026-06-18 22:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.8230710026222163), 'spy_ret': np.float64(0.683305557019393), 'outperforming': np.True_}"
NUE,243.81,Basic Materials,technical,Nucor Corporation,19.986920117774787,,False,Bearish (Below),True,251.45600051879882,229.9227993774414,202.18020614624024,2026-06-18 22:39,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.444889441298777), 'spy_ret': np.float64(0.6772370362563238), 'outperforming': np.True_}"
EW,87.125,Healthcare,technical,Edwards Lifesciences Corporation,33.405420563831015,,False,Bearish (Below),True,86.47975044250488,83.25710037231445,82.48335014343262,2026-06-18 22:39,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6448026158041764), 'spy_ret': np.float64(0.6853311419688027), 'outperforming': np.True_}"
DDOG,221.605,Technology,technical,"Datadog, Inc.",28.254391802537384,,False,Bullish (Above),True,234.81474990844725,186.0295002746582,153.67470016479493,2026-06-18 22:39,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.903353307123314), 'spy_ret': np.float64(0.6853311419688027), 'outperforming': np.True_}"
F,14.04,Consumer Cyclical,technical,Ford Motor Company,33.25090666796481,,False,Bullish (Above),True,15.17999997138977,13.52444393157959,13.083310136795044,2026-06-18 22:39,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8902857639666951), 'spy_ret': np.float64(0.6853311419688027), 'outperforming': np.False_}"
CAH,222.23,Healthcare,technical,"Cardinal Health, Inc.",33.5766438139095,"{'top': np.float64(221.6699981689453), 'bottom': np.float64(220.8000030517578), 'gap_size': np.float64(0.8699951171875)}",True,Bullish (Above),False,208.62850036621094,203.73780059814453,210.40335830688477,2026-06-18 22:39,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.6515955924263808), 'spy_ret': np.float64(0.6772370362563238), 'outperforming': np.True_}"
EBAY,107.87,Consumer Cyclical,technical,eBay Inc.,29.115016285061486,,False,Bearish (Below),True,110.04561347961426,107.30339965820312,98.25342697143554,2026-06-18 22:39,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.8902857639666951), 'spy_ret': np.float64(0.6826303620362563), 'outperforming': np.False_}"
MT,63.879,Basic Materials,technical,ArcelorMittal S.A.,9.897436543962542,,False,Bearish (Below),True,68.10244941711426,63.46240737915039,60.34013473510742,2026-06-18 22:39,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.444889441298777), 'spy_ret': np.float64(0.6826303620362563), 'outperforming': np.True_}"
ODFL,220.32,Industrials,technical,"Old Dominion Freight Line, Inc.",23.999120847020365,,False,Bearish (Below),True,230.6342315673828,216.7734573364258,204.526522064209,2026-06-18 22:39,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.968489835651407), 'spy_ret': np.float64(0.6826303620362563), 'outperforming': np.True_}"
CCEP,97.19,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,33.941688153300404,,False,Bearish (Below),False,94.9420009613037,94.3707810974121,95.7788095855713,2026-06-18 22:39,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5081813929658443), 'spy_ret': np.float64(0.6826303620362563), 'outperforming': np.False_}"
KDP,30.914,Consumer Defensive,technical,Keurig Dr Pepper Inc.,22.429360692853038,,False,Bearish (Below),True,30.588200092315674,29.057280158996583,28.377901039123536,2026-06-18 22:39,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5081813929658443), 'spy_ret': np.float64(0.6819551670531198), 'outperforming': np.False_}"
KB,107.12,Financial Services,technical,KB Financial Group Inc.,19.472258573034864,,False,Bearish (Below),True,105.10150108337402,106.61440078735352,105.34850067138672,2026-06-18 22:39,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.8230710026222163), 'spy_ret': np.float64(0.6792543871205733), 'outperforming': np.True_}"
PRU,106.92,Financial Services,technical,"Prudential Financial, Inc.",19.57076895297547,,False,Bearish (Below),True,104.1119197845459,100.38616439819336,99.11828727722168,2026-06-18 22:39,False,True,False,[],
HBAN,16.915,Financial Services,technical,Huntington Bancshares Incorporated,29.381448366856148,,False,Bearish (Below),False,16.394948053359986,16.261753807067873,16.348191804885865,2026-06-18 22:39,False,True,False,[],
